millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
27520,27.5199,19.3199,0.000010,27.210672,259.843,-8.1002,778.4007
27621,27.6212,19.3199,-0.000015,27.210663,259.843,-8.1002,777.5807
27722,27.7224,19.3199,0.000023,27.210677,259.843,-8.1002,776.7607
27799,27.7990,19.3199,-0.000024,27.210670,259.843,-8.1002,776.1407
27875,27.8755,19.3199,0.000015,27.210661,259.843,-8.1002,775.5207
27948,27.9480,19.3199,-0.000001,27.210678,259.843,-8.1002,774.9331
28021,28.0206,19.3199,-0.000010,27.210662,259.843,-8.1002,774.3454
28096,28.0957,19.3199,0.000013,27.210670,259.843,-8.1002,773.7370
28185,28.1853,19.3199,-0.000014,27.210669,259.843,-8.1002,773.0110
28269,28.2692,19.3199,0.000011,27.210665,259.843,-8.1002,772.3316
28353,28.3531,19.3199,-0.000008,27.210674,259.843,-8.1002,771.6521
28434,28.4342,19.3199,0.000002,27.210662,259.843,-8.1002,770.9947
28513,28.5134,19.3199,0.000004,27.210674,259.843,-8.1002,770.3537
28594,28.5939,19.3199,-0.000008,27.210665,259.843,-8.1002,769.7015
28682,28.6818,19.3199,0.000009,27.210671,259.843,-8.1002,768.9895
28779,28.7794,19.3199,-0.000013,27.210666,259.843,-8.1002,768.1988
28877,28.8770,19.3199,0.000018,27.210671,259.843,-8.1002,767.4081
28965,28.9652,19.3199,-0.000019,27.210669,259.843,-8.1002,766.6941
29053,29.0533,19.3199,0.000019,27.210665,259.843,-8.1002,765.9801
29135,29.1354,19.3199,-0.000013,27.210676,259.843,-8.1002,765.3148
29213,29.2128,19.3199,0.000002,27.210659,259.843,-8.1002,764.6885
29287,29.2872,19.3199,0.000008,27.210675,259.843,-8.1002,764.0859
29363,29.3628,19.3199,-0.000011,27.210666,259.843,-8.1002,763.4730
29449,29.4491,19.3199,0.000012,27.210668,259.843,-8.1002,762.7745
29531,29.5312,19.3199,-0.000010,27.210671,259.843,-8.1002,762.1092
29613,29.6133,19.3199,0.000006,27.210664,259.843,-8.1002,761.4439
29698,29.6978,19.3199,-0.000002,27.210674,259.843,-8.1002,760.7596
29779,29.7793,19.3199,-0.000002,27.210663,259.843,-8.1002,760.0992
29861,29.8615,19.3199,0.000006,27.210672,259.843,-8.1002,759.4338
29949,29.9486,19.3199,-0.000008,27.210666,259.843,-8.1002,758.7282
30049,30.0495,19.3199,0.000012,27.210673,259.843,-8.1002,757.9109
30133,30.1327,19.3199,-0.000013,27.210668,259.843,-8.1002,757.2371
30216,30.2159,19.3199,0.000012,27.210666,259.843,-8.1002,756.5632
30297,30.2973,19.3199,-0.000008,27.210673,259.843,-8.1002,755.9036
30379,30.3787,19.3199,0.000003,27.210663,259.843,-8.1002,755.2440
30460,30.4601,19.3199,0.000002,27.210674,259.843,-8.1002,754.5851
30542,30.5417,19.3199,-0.000006,27.210664,259.843,-8.1002,753.9241
30628,30.6279,19.3199,0.000008,27.210671,259.843,-8.1002,753.2259
30727,30.7272,19.3199,-0.000011,27.210665,259.843,-8.1002,752.4209
30809,30.8091,19.3199,0.000012,27.210669,259.843,-8.1002,751.7583
30891,30.8909,19.3199,-0.000010,27.210671,259.843,-8.1002,751.0956
30973,30.9728,19.3199,0.000006,27.210664,259.843,-8.1002,750.4319
31055,31.0547,19.3199,-0.000002,27.210674,259.843,-8.1002,749.7683
31137,31.1369,19.3199,-0.000002,27.210664,259.843,-8.1002,749.1025
31220,31.2200,19.3199,0.000005,27.210672,259.843,-8.1002,748.4293
31308,31.3081,19.3199,-0.000008,27.210666,259.843,-8.1002,747.7155
31409,31.4093,19.3199,0.000012,27.210673,259.843,-8.1002,746.8959
31490,31.4904,19.3199,-0.000013,27.210668,259.843,-8.1002,746.2395
31571,31.5714,19.3199,0.000011,27.210666,259.843,-8.1002,745.5831
31653,31.6526,19.3199,-0.000007,27.210673,259.843,-8.1002,744.9252
31734,31.7338,19.3199,0.000002,27.210663,259.843,-8.1002,744.2672
31816,31.8158,19.3199,0.000003,27.210674,259.843,-8.1002,743.6035
31899,31.8988,19.3199,-0.000006,27.210665,259.843,-8.1002,742.9308
31987,31.9873,19.3199,0.000008,27.210671,259.843,-8.1002,742.2140
32090,32.0902,19.3199,-0.000012,27.210664,259.843,-8.1002,741.3804
32174,32.1741,19.3199,0.000014,27.210670,259.843,-8.1002,740.7013
32258,32.2579,19.3199,-0.000013,27.210670,259.843,-8.1002,740.0221
32339,32.3385,19.3199,0.000009,27.210664,259.843,-8.1002,739.3692
32419,32.4191,19.3199,-0.000003,27.210675,259.843,-8.1002,738.7163
32500,32.4996,19.3199,-0.000002,27.210663,259.843,-8.1002,738.0646
32580,32.5800,19.3199,0.000006,27.210673,259.843,-8.1002,737.4130
32665,32.6652,19.3199,-0.000008,27.210666,259.843,-8.1002,736.7231
32765,32.7652,19.3199,0.000012,27.210672,259.843,-8.1002,735.9134
32854,32.8543,19.3199,-0.000014,27.210667,259.843,-8.1002,735.1915
32943,32.9434,19.3199,0.000016,27.210668,259.843,-8.1002,734.4695
33026,33.0259,19.3199,-0.000013,27.210673,259.843,-8.1002,733.8017
33108,33.1083,19.3199,0.000008,27.210662,259.843,-8.1002,733.1339
33188,33.1880,19.3199,-0.000001,27.210676,259.843,-8.1002,732.4882
33266,33.2659,19.3199,-0.000006,27.210663,259.843,-8.1002,731.8574
33346,33.3460,19.3199,0.000009,27.210671,259.843,-8.1002,731.2087
33436,33.4360,19.3199,-0.000010,27.210667,259.843,-8.1002,730.4792
33516,33.5158,19.3199,0.000009,27.210667,259.843,-8.1002,729.8329
33596,33.5956,19.3199,-0.000006,27.210672,259.843,-8.1002,729.1866
33687,33.6872,19.3199,0.000005,27.210664,259.843,-8.1002,728.4450
33771,33.7711,19.3199,-0.000002,27.210674,259.843,-8.1002,727.7648
33853,33.8533,19.3199,-0.000003,27.210664,259.843,-8.1002,727.0991
33937,33.9366,19.3199,0.000006,27.210672,259.843,-8.1002,726.4247
34025,34.0253,19.3199,-0.000008,27.210666,259.843,-8.1002,725.7064
34128,34.1281,19.3199,0.000012,27.210673,259.843,-8.1002,724.8737
34210,34.2103,19.3199,-0.000014,27.210667,259.843,-8.1002,724.2075
34293,34.2925,19.3199,0.000012,27.210666,259.843,-8.1002,723.5414
34373,34.3730,19.3199,-0.000008,27.210673,259.843,-8.1002,722.8894
34454,34.4535,19.3199,0.000002,27.210663,259.843,-8.1002,722.2374
34534,34.5343,19.3199,0.000003,27.210674,259.843,-8.1002,721.5828
34616,34.6160,19.3199,-0.000006,27.210665,259.843,-8.1002,720.9216
34703,34.7033,19.3199,0.000008,27.210671,259.843,-8.1002,720.2143
34807,34.8074,19.3199,-0.000014,27.210664,259.843,-8.1002,719.3705
34900,34.9005,19.3199,0.000017,27.210672,259.843,-8.1002,718.6169
34994,34.9935,19.3199,-0.000022,27.210666,259.843,-8.1002,717.8632
35076,35.0760,19.3199,0.000020,27.210666,259.843,-8.1002,717.1953
35158,35.1584,19.3199,-0.000014,27.210676,259.843,-8.1002,716.5273
35237,35.2365,19.3199,0.000004,27.210659,259.843,-8.1002,715.8948
35311,35.3109,19.3199,0.000007,27.210676,259.843,-8.1002,715.2927
35386,35.3856,19.3199,-0.000012,27.210666,259.843,-8.1002,714.6874
35469,35.4686,19.3199,0.000012,27.210668,259.843,-8.1002,714.0146
35545,35.5450,19.3199,-0.000008,27.210672,259.843,-8.1002,713.3965
35621,35.6213,19.3199,0.000002,27.210664,259.843,-8.1002,712.7784
35706,35.7062,19.3199,0.000001,27.210673,259.843,-8.1002,712.0904
35791,35.7906,19.3199,-0.000004,27.210664,259.843,-8.1002,711.4071
35878,35.8781,19.3199,0.000007,27.210672,259.843,-8.1002,710.6982
35974,35.9740,19.3199,-0.000009,27.210665,259.843,-8.1002,709.9210
36092,36.0916,19.3199,0.000024,27.210680,259.843,-8.1002,708.9688
36209,36.2087,19.3198,-0.000062,27.210635,259.842,-8.1002,708.0200
36275,36.2749,19.3198,0.000068,27.210659,259.843,-8.1002,707.4841
36339,36.3389,19.3200,-0.000013,27.210700,259.843,-8.1002,706.9657
36398,36.3982,19.3199,-0.000040,27.210654,259.843,-8.1002,706.4847
36458,36.4576,19.3198,0.000030,27.210655,259.843,-8.1002,706.0038
36523,36.5230,19.3199,0.000005,27.210686,259.843,-8.1002,705.4742
36588,36.5884,19.3199,-0.000024,27.210663,259.843,-8.1002,704.9447
36656,36.6563,19.3199,0.000018,27.210662,259.843,-8.1002,704.3943
36726,36.7256,19.3199,-0.000002,27.210679,259.843,-8.1002,703.8329
36795,36.7949,19.3199,-0.000011,27.210663,259.843,-8.1002,703.2716
36870,36.8697,19.3199,0.000013,27.210669,259.843,-8.1002,702.6658
36962,36.9617,19.3199,-0.000014,27.210670,259.843,-8.1002,701.9206
37053,37.0532,19.3199,0.000016,27.210666,259.843,-8.1002,701.1795
37137,37.1370,19.3199,-0.000012,27.210675,259.843,-8.1002,700.5005
37217,37.2171,19.3199,0.000004,27.210661,259.843,-8.1002,699.8516
37294,37.2939,19.3199,0.000004,27.210675,259.843,-8.1002,699.2294
37371,37.3710,19.3199,-0.000009,27.210665,259.843,-8.1002,698.6055
37454,37.4544,19.3199,0.000010,27.210670,259.843,-8.1002,697.9292
37545,37.5447,19.3199,-0.000012,27.210669,259.843,-8.1002,697.1978
37635,37.6350,19.3199,0.000012,27.210667,259.843,-8.1002,696.4663
37726,37.7258,19.3199,-0.000013,27.210672,259.843,-8.1002,695.7312
37809,37.8094,19.3199,0.000009,27.210663,259.843,-8.1002,695.0541
37890,37.8898,19.3199,-0.000002,27.210675,259.843,-8.1002,694.4031
37968,37.9680,19.3199,-0.000005,27.210663,259.843,-8.1002,693.7697
38048,38.0475,19.3199,0.000008,27.210672,259.843,-8.1002,693.1251
38135,38.1351,19.3199,-0.000010,27.210667,259.843,-8.1002,692.4161
38225,38.2253,19.3199,0.000011,27.210669,259.843,-8.1002,691.6849
38316,38.3156,19.3199,-0.000012,27.210670,259.843,-8.1002,690.9537
38400,38.4004,19.3199,0.000010,27.210665,259.843,-8.1002,690.2670
38485,38.4852,19.3199,-0.000007,27.210674,259.843,-8.1002,689.5802
38567,38.5671,19.3199,0.000002,27.210662,259.843,-8.1002,688.9166
38647,38.6471,19.3199,0.000003,27.210674,259.843,-8.1002,688.2687
38728,38.7282,19.3199,-0.000007,27.210665,259.843,-8.1002,687.6115
38816,38.8158,19.3199,0.000009,27.210671,259.843,-8.1002,686.9017
38924,38.9244,19.3199,-0.000017,27.210663,259.843,-8.1002,686.0219
39033,39.0325,19.3199,0.000032,27.210679,259.843,-8.1002,685.1464
39131,39.1313,19.3199,-0.000046,27.210656,259.843,-8.1002,684.3466
39211,39.2112,19.3199,0.000046,27.210667,259.843,-8.1002,683.6990
39283,39.2831,19.3199,-0.000024,27.210685,259.843,-8.1002,683.1170
39355,39.3549,19.3198,-0.000004,27.210650,259.843,-8.1002,682.5351
39420,39.4198,19.3199,0.000024,27.210674,259.843,-8.1002,682.0097
39487,39.4874,19.3199,-0.000018,27.210675,259.843,-8.1002,681.4620
39557,39.5572,19.3199,0.000002,27.210658,259.843,-8.1002,680.8968
39627,39.6269,19.3199,0.000010,27.210675,259.843,-8.1002,680.3317
39701,39.7015,19.3199,-0.000013,27.210668,259.843,-8.1002,679.7279
39792,39.7916,19.3199,0.000014,27.210668,259.843,-8.1002,678.9978
39875,39.8752,19.3199,-0.000011,27.210672,259.843,-8.1002,678.3209
39959,39.9587,19.3199,0.000007,27.210663,259.843,-8.1002,677.6441
40039,40.0391,19.3199,-0.000001,27.210675,259.843,-8.1002,676.9926
40118,40.1180,19.3199,-0.000005,27.210663,259.843,-8.1002,676.3542
40199,40.1988,19.3199,0.000008,27.210672,259.843,-8.1002,675.6993
40289,40.2886,19.3199,-0.000010,27.210666,259.843,-8.1002,674.9723
40377,40.3767,19.3199,0.000011,27.210669,259.843,-8.1002,674.2582
40465,40.4649,19.3199,-0.000011,27.210670,259.843,-8.1002,673.5440
40549,40.5495,19.3199,0.000009,27.210665,259.843,-8.1002,672.8587
40634,40.6341,19.3199,-0.000006,27.210674,259.843,-8.1002,672.1734
40717,40.7167,19.3199,0.000001,27.210663,259.843,-8.1002,671.5039
40798,40.7978,19.3199,0.000003,27.210674,259.843,-8.1002,670.8472
40880,40.8804,19.3199,-0.000006,27.210665,259.843,-8.1002,670.1786
40969,40.9695,19.3199,0.000008,27.210671,259.843,-8.1002,669.4569
41078,41.0777,19.3199,-0.000016,27.210663,259.843,-8.1002,668.5802
41175,41.1752,19.3199,0.000022,27.210675,259.843,-8.1002,667.7903
41273,41.2727,19.3199,-0.000031,27.210661,259.843,-8.1002,667.0004
41356,41.3556,19.3199,0.000032,27.210668,259.843,-8.1002,666.3292
41438,41.4384,19.3199,-0.000026,27.210676,259.843,-8.1002,665.6580
41515,41.5151,19.3198,0.000011,27.210655,259.843,-8.1002,665.0369
41586,41.5859,19.3199,0.000009,27.210680,259.843,-8.1002,664.4636
41655,41.6550,19.3199,-0.000017,27.210666,259.843,-8.1002,663.9037
41731,41.7306,19.3199,0.000014,27.210665,259.843,-8.1002,663.2912
41804,41.8043,19.3199,-0.000005,27.210675,259.843,-8.1002,662.6945
41878,41.8780,19.3199,-0.000004,27.210663,259.843,-8.1002,662.0978
41957,41.9568,19.3199,0.000008,27.210672,259.843,-8.1002,661.4594
42043,42.0426,19.3199,-0.000009,27.210667,259.843,-8.1002,660.7641
42139,42.1389,19.3199,0.000013,27.210670,259.843,-8.1002,659.9845
42235,42.2351,19.3199,-0.000017,27.210667,259.843,-8.1002,659.2049
42331,42.3308,19.3199,0.000021,27.210669,259.843,-8.1002,658.4295
42418,42.4177,19.3199,-0.000020,27.210672,259.843,-8.1002,657.7259
42500,42.5005,19.3199,0.000015,27.210661,259.843,-8.1002,657.0553
42577,42.5769,19.3199,-0.000003,27.210678,259.843,-8.1002,656.4363
42650,42.6504,19.3199,-0.000008,27.210661,259.843,-8.1002,655.8406
42725,42.7249,19.3199,0.000012,27.210671,259.843,-8.1002,655.2376
42810,42.8099,19.3199,-0.000013,27.210669,259.843,-8.1002,654.5490
42892,42.8915,19.3199,0.000010,27.210665,259.843,-8.1002,653.8878
42973,42.9732,19.3199,-0.000005,27.210674,259.843,-8.1002,653.2265
43056,43.0559,19.3199,0.000001,27.210663,259.843,-8.1002,652.5560
43137,43.1370,19.3199,0.000004,27.210673,259.843,-8.1002,651.8996
43220,43.2200,19.3199,-0.000007,27.210665,259.843,-8.1002,651.2272
43311,43.3105,19.3199,0.000009,27.210671,259.843,-8.1002,650.4937
43425,43.4245,19.3199,-0.000020,27.210661,259.843,-8.1002,649.5701
43532,43.5316,19.3199,0.000037,27.210682,259.843,-8.1002,648.7028
43637,43.6371,19.3198,-0.000064,27.210644,259.843,-8.1002,647.8484
43741,43.7409,19.3200,0.000105,27.210710,259.843,-8.1002,647.0075
43809,43.8092,19.3200,-0.000099,27.210688,259.843,-8.1002,646.4546
43874,43.8736,19.3197,0.000013,27.210621,259.842,-8.1002,645.9324
43934,43.9341,19.3199,0.000061,27.210689,259.843,-8.1002,645.4430
43989,43.9895,19.3200,-0.000038,27.210693,259.843,-8.1002,644.9939
44050,44.0496,19.3198,-0.000024,27.210645,259.843,-8.1002,644.5072
44110,44.1097,19.3199,0.000039,27.210665,259.843,-8.1002,644.0204
44175,44.1750,19.3199,-0.000012,27.210685,259.843,-8.1002,643.4911
44241,44.2406,19.3199,-0.000016,27.210657,259.843,-8.1002,642.9601
44306,44.3061,19.3199,0.000022,27.210667,259.843,-8.1002,642.4290
44382,44.3823,19.3199,-0.000013,27.210676,259.843,-8.1002,641.8120
44456,44.4558,19.3199,0.000001,27.210659,259.843,-8.1002,641.2164
44529,44.5294,19.3199,0.000009,27.210674,259.843,-8.1002,640.6208
44606,44.6058,19.3199,-0.000012,27.210667,259.843,-8.1002,640.0020
44696,44.6961,19.3199,0.000013,27.210669,259.843,-8.1002,639.2699
44781,44.7813,19.3199,-0.000012,27.210671,259.843,-8.1002,638.5800
44867,44.8665,19.3199,0.000009,27.210664,259.843,-8.1002,637.8900
44950,44.9495,19.3199,-0.000005,27.210675,259.843,-8.1002,637.2174
45029,45.0293,19.3199,-0.000002,27.210662,259.843,-8.1002,636.5709
45109,45.1089,19.3199,0.000006,27.210673,259.843,-8.1002,635.9262
45193,45.1927,19.3199,-0.000008,27.210666,259.843,-8.1002,635.2476
45290,45.2903,19.3199,0.000012,27.210671,259.843,-8.1002,634.4571
45378,45.3777,19.3199,-0.000013,27.210668,259.843,-8.1002,633.7493
45465,45.4651,19.3199,0.000013,27.210667,259.843,-8.1002,633.0415
45548,45.5476,19.3199,-0.000010,27.210673,259.843,-8.1002,632.3729
45630,45.6301,19.3199,0.000005,27.210663,259.843,-8.1002,631.7043
45711,45.7107,19.3199,0.000001,27.210675,259.843,-8.1002,631.0518
45790,45.7904,19.3199,-0.000005,27.210664,259.843,-8.1002,630.4064
45873,45.8732,19.3199,0.000008,27.210671,259.843,-8.1002,629.7356
45967,45.9669,19.3199,-0.000010,27.210666,259.843,-8.1002,628.9762
46047,46.0474,19.3199,0.000010,27.210668,259.843,-8.1002,628.3248
46128,46.1278,19.3199,-0.000007,27.210672,259.843,-8.1002,627.6735
46211,46.2114,19.3199,0.000004,27.210664,259.843,-8.1002,626.9957
46295,46.2951,19.3199,-0.000001,27.210673,259.843,-8.1002,626.3180
46379,46.3793,19.3199,-0.000002,27.210664,259.843,-8.1002,625.6362
46465,46.4649,19.3199,0.000005,27.210672,259.843,-8.1002,624.9427
46555,46.5553,19.3199,-0.000007,27.210665,259.843,-8.1002,624.2103
46656,46.6562,19.3199,0.000011,27.210673,259.843,-8.1002,623.3935
46763,46.7625,19.3199,-0.000019,27.210659,259.843,-8.1002,622.5319
46869,46.8689,19.3199,0.000033,27.210685,259.843,-8.1002,621.6703
46968,46.9682,19.3198,-0.000049,27.210646,259.843,-8.1002,620.8661
47058,47.0583,19.3199,0.000063,27.210686,259.843,-8.1002,620.1356
47140,47.1400,19.3199,-0.000064,27.210669,259.843,-8.1002,619.4744
47200,47.1997,19.3198,0.000015,27.210640,259.842,-8.1002,618.9909
47259,47.2593,19.3199,0.000035,27.210683,259.843,-8.1002,618.5075
47320,47.3203,19.3199,-0.000030,27.210679,259.843,-8.1002,618.0137
47395,47.3953,19.3198,0.000009,27.210652,259.843,-8.1002,617.4062
47463,47.4633,19.3199,0.000015,27.210680,259.843,-8.1002,616.8556
47530,47.5304,19.3199,-0.000021,27.210669,259.843,-8.1002,616.3119
47607,47.6071,19.3199,0.000014,27.210662,259.843,-8.1002,615.6903
47681,47.6815,19.3199,-0.000003,27.210677,259.843,-8.1002,615.0881
47756,47.7558,19.3199,-0.000007,27.210662,259.843,-8.1002,614.4859
47832,47.8323,19.3199,0.000011,27.210671,259.843,-8.1002,613.8660
47919,47.9191,19.3199,-0.000012,27.210668,259.843,-8.1002,613.1634
48000,48.0004,19.3199,0.000010,27.210666,259.843,-8.1002,612.5050
48082,48.0817,19.3199,-0.000006,27.210673,259.843,-8.1002,611.8466
48168,48.1680,19.3199,0.000003,27.210663,259.843,-8.1002,611.1474
48250,48.2505,19.3199,0.000001,27.210674,259.843,-8.1002,610.4792
48333,48.3330,19.3199,-0.000005,27.210664,259.843,-8.1002,609.8110
48419,48.4192,19.3199,0.000007,27.210672,259.843,-8.1002,609.1128
48516,48.5156,19.3199,-0.000010,27.210665,259.843,-8.1002,608.3316
48610,48.6105,19.3199,0.000013,27.210672,259.843,-8.1002,607.5631
48705,48.7053,19.3199,-0.000017,27.210665,259.843,-8.1002,606.7947
48789,48.7895,19.3199,0.000017,27.210668,259.843,-8.1002,606.1131
48874,48.8736,19.3199,-0.000015,27.210673,259.843,-8.1002,605.4316
48958,48.9579,19.3199,0.000010,27.210661,259.843,-8.1002,604.7485
49035,49.0355,19.3199,-0.000001,27.210677,259.843,-8.1002,604.1205
49111,49.1115,19.3199,-0.000007,27.210663,259.843,-8.1002,603.5049
49189,49.1894,19.3199,0.000010,27.210671,259.843,-8.1002,602.8733
49279,49.2786,19.3199,-0.000012,27.210668,259.843,-8.1002,602.1514
49362,49.3619,19.3199,0.000011,27.210667,259.843,-8.1002,601.4767
49445,49.4452,19.3199,-0.000008,27.210672,259.843,-8.1002,600.8019
49533,49.5325,19.3199,0.000006,27.210663,259.843,-8.1002,600.0943
49615,49.6146,19.3199,-0.000001,27.210674,259.843,-8.1002,599.4291
49696,49.6957,19.3199,-0.000004,27.210664,259.843,-8.1002,598.7725
49779,49.7787,19.3199,0.000007,27.210672,259.843,-8.1002,598.1001
49869,49.8691,19.3199,-0.000009,27.210666,259.843,-8.1002,597.3678
49982,49.9820,19.3199,0.000019,27.210675,259.843,-8.1002,596.4531
50091,50.0909,19.3198,-0.000037,27.210654,259.843,-8.1002,595.5711
50195,50.1949,19.3199,0.000062,27.210693,259.843,-8.1002,594.7287
50275,50.2753,19.3199,-0.000068,27.210665,259.843,-8.1002,594.0778
50353,50.3529,19.3198,0.000051,27.210652,259.843,-8.1002,593.4494
50415,50.4150,19.3200,0.000006,27.210696,259.843,-8.1002,592.9461
50477,50.4771,19.3199,-0.000038,27.210661,259.843,-8.1002,592.4427
50539,50.5395,19.3198,0.000022,27.210655,259.843,-8.1002,591.9379
50603,50.6033,19.3199,0.000009,27.210683,259.843,-8.1002,591.4205
50667,50.6672,19.3199,-0.000022,27.210667,259.843,-8.1002,590.9031
50739,50.7389,19.3199,0.000014,27.210662,259.843,-8.1002,590.3226
50811,50.8109,19.3199,-0.000001,27.210677,259.843,-8.1002,589.7392
50883,50.8829,19.3199,-0.000009,27.210663,259.843,-8.1002,589.1559
50960,50.9597,19.3199,0.000011,27.210670,259.843,-8.1002,588.5337
51052,51.0516,19.3199,-0.000013,27.210668,259.843,-8.1002,587.7896
51138,51.1377,19.3199,0.000012,27.210666,259.843,-8.1002,587.0916
51224,51.2239,19.3199,-0.000010,27.210673,259.843,-8.1002,586.3936
51307,51.3074,19.3199,0.000006,27.210662,259.843,-8.1002,585.7177
51387,51.3872,19.3199,0.000001,27.210675,259.843,-8.1002,585.0713
51466,51.4661,19.3199,-0.000006,27.210664,259.843,-8.1002,584.4315
51548,51.5483,19.3199,0.000008,27.210671,259.843,-8.1002,583.7661
51642,51.6419,19.3199,-0.000011,27.210666,259.843,-8.1002,583.0075
51722,51.7223,19.3199,0.000010,27.210668,259.843,-8.1002,582.3569
51803,51.8026,19.3199,-0.000007,27.210672,259.843,-8.1002,581.7063
51886,51.8859,19.3199,0.000004,27.210664,259.843,-8.1002,581.0311
51969,51.9693,19.3199,-0.000000,27.210673,259.843,-8.1002,580.3560
52053,52.0532,19.3199,-0.000003,27.210664,259.843,-8.1002,579.6759
52139,52.1392,19.3199,0.000005,27.210672,259.843,-8.1002,578.9792
52231,52.2310,19.3199,-0.000007,27.210665,259.843,-8.1002,578.2357
52335,52.3354,19.3199,0.000012,27.210674,259.843,-8.1002,577.3901
52424,52.4235,19.3199,-0.000015,27.210665,259.843,-8.1002,576.6766
52512,52.5116,19.3199,0.000017,27.210670,259.843,-8.1002,575.9632
52589,52.5891,19.3199,-0.000014,27.210673,259.843,-8.1002,575.3353
52667,52.6666,19.3199,0.000006,27.210662,259.843,-8.1002,574.7073
52747,52.7469,19.3199,0.000001,27.210676,259.843,-8.1002,574.0574
52825,52.8246,19.3199,-0.000007,27.210664,259.843,-8.1002,573.4279
52906,52.9056,19.3199,0.000009,27.210671,259.843,-8.1002,572.7720
53000,52.9997,19.3199,-0.000012,27.210667,259.843,-8.1002,572.0094
53087,53.0866,19.3199,0.000012,27.210668,259.843,-8.1002,571.3053
53174,53.1735,19.3199,-0.000012,27.210671,259.843,-8.1002,570.6013
53264,53.2639,19.3199,0.000012,27.210664,259.843,-8.1002,569.8693
53346,53.3461,19.3199,-0.000006,27.210675,259.843,-8.1002,569.2037
53426,53.4257,19.3199,-0.000000,27.210662,259.843,-8.1002,568.5585
53504,53.5041,19.3199,0.000006,27.210673,259.843,-8.1002,567.9235
53585,53.5855,19.3199,-0.000009,27.210666,259.843,-8.1002,567.2643
53678,53.6784,19.3199,0.000011,27.210671,259.843,-8.1002,566.5117
53760,53.7600,19.3199,-0.000010,27.210669,259.843,-8.1002,565.8504
53842,53.8417,19.3199,0.000008,27.210665,259.843,-8.1002,565.1892
53934,53.9338,19.3199,-0.000008,27.210673,259.843,-8.1002,564.4432
54017,54.0169,19.3199,0.000003,27.210663,259.843,-8.1002,563.7696
54098,54.0980,19.3199,0.000002,27.210674,259.843,-8.1002,563.1127
54179,54.1793,19.3199,-0.000006,27.210664,259.843,-8.1002,562.4544
54265,54.2649,19.3199,0.000008,27.210671,259.843,-8.1002,561.7608
54363,54.3634,19.3199,-0.000011,27.210665,259.843,-8.1002,560.9633
54444,54.4443,19.3199,0.000012,27.210669,259.843,-8.1002,560.3076
54525,54.5253,19.3199,-0.000009,27.210671,259.843,-8.1002,559.6520
54608,54.6075,19.3199,0.000006,27.210664,259.843,-8.1002,558.9856
54690,54.6898,19.3199,-0.000001,27.210674,259.843,-8.1002,558.3193
54773,54.7725,19.3199,-0.000003,27.210664,259.843,-8.1002,557.6490
54857,54.8566,19.3199,0.000005,27.210672,259.843,-8.1002,556.9682
54946,54.9459,19.3199,-0.000007,27.210665,259.843,-8.1002,556.2446
55048,55.0481,19.3199,0.000012,27.210673,259.843,-8.1002,555.4168
55130,55.1296,19.3199,-0.000013,27.210667,259.843,-8.1002,554.7567
55211,55.2111,19.3199,0.000012,27.210666,259.843,-8.1002,554.0966
55292,55.2918,19.3199,-0.000007,27.210673,259.843,-8.1002,553.4430
55372,55.3725,19.3199,0.000002,27.210663,259.843,-8.1002,552.7894
55454,55.4540,19.3199,0.000003,27.210674,259.843,-8.1002,552.1291
55536,55.5363,19.3199,-0.000006,27.210665,259.843,-8.1002,551.4624
55624,55.6239,19.3199,0.000008,27.210671,259.843,-8.1002,550.7529
55726,55.7262,19.3199,-0.000012,27.210664,259.843,-8.1002,549.9242
55813,55.8127,19.3199,0.000014,27.210670,259.843,-8.1002,549.2232
55899,55.8993,19.3199,-0.000015,27.210669,259.843,-8.1002,548.5222
55981,55.9805,19.3199,0.000011,27.210664,259.843,-8.1002,547.8641
56062,56.0618,19.3199,-0.000006,27.210675,259.843,-8.1002,547.2060
56142,56.1419,19.3199,-0.000001,27.210662,259.843,-8.1002,546.5570
56221,56.2208,19.3199,0.000006,27.210673,259.843,-8.1002,545.9181
56303,56.3028,19.3199,-0.000008,27.210666,259.843,-8.1002,545.2535
56397,56.3965,19.3199,0.000011,27.210671,259.843,-8.1002,544.4944
56478,56.4778,19.3199,-0.000010,27.210669,259.843,-8.1002,543.8364
56559,56.5590,19.3199,0.000008,27.210665,259.843,-8.1002,543.1784
56642,56.6422,19.3199,-0.000005,27.210673,259.843,-8.1002,542.5046
56725,56.7254,19.3199,0.000001,27.210664,259.843,-8.1002,541.8308
56809,56.8089,19.3199,0.000003,27.210673,259.843,-8.1002,541.1542
56894,56.8942,19.3199,-0.000005,27.210665,259.843,-8.1002,540.4633
56985,56.9850,19.3199,0.000007,27.210672,259.843,-8.1002,539.7273
57089,57.0885,19.3199,-0.000012,27.210663,259.843,-8.1002,538.8889
57174,57.1744,19.3199,0.000015,27.210671,259.843,-8.1002,538.1933
57260,57.2603,19.3199,-0.000015,27.210669,259.843,-8.1002,537.4978
57340,57.3398,19.3199,0.000011,27.210664,259.843,-8.1002,536.8538
57419,57.4193,19.3199,-0.000005,27.210675,259.843,-8.1002,536.2098
57500,57.5000,19.3199,-0.000001,27.210662,259.843,-8.1002,535.5561
57579,57.5791,19.3199,0.000006,27.210673,259.843,-8.1002,534.9152
