millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
24692,24.6923,24.8814,-0.000000,31.536662,301.153,-7.9872,804.3770
24766,24.7664,24.8814,0.000001,31.536669,301.153,-7.9872,803.7850
24841,24.8411,24.8814,-0.000001,31.536661,301.153,-7.9872,803.1880
24916,24.9161,24.8814,0.000002,31.536669,301.153,-7.9872,802.5890
24991,24.9910,24.8814,-0.000002,31.536661,301.153,-7.9872,801.9912
25066,25.0655,24.8814,0.000002,31.536669,301.153,-7.9872,801.3954
25140,25.1400,24.8814,-0.000003,31.536661,301.153,-7.9872,800.8006
25215,25.2147,24.8814,0.000003,31.536669,301.153,-7.9872,800.2041
25290,25.2898,24.8814,-0.000004,31.536661,301.153,-7.9872,799.6046
25365,25.3651,24.8814,0.000004,31.536670,301.153,-7.9872,799.0026
25440,25.4405,24.8814,-0.000005,31.536661,301.153,-7.9872,798.4007
25516,25.5155,24.8814,0.000005,31.536670,301.153,-7.9872,797.8013
25590,25.5903,24.8814,-0.000006,31.536661,301.153,-7.9872,797.2041
25665,25.6652,24.8814,0.000006,31.536670,301.153,-7.9872,796.6059
25741,25.7407,24.8814,-0.000007,31.536661,301.153,-7.9872,796.0026
25817,25.8169,24.8814,0.000008,31.536670,301.153,-7.9872,795.3938
25893,25.8931,24.8814,-0.000008,31.536660,301.153,-7.9872,794.7857
25968,25.9680,24.8814,0.000009,31.536671,301.153,-7.9872,794.1871
26042,26.0417,24.8814,-0.000010,31.536660,301.153,-7.9872,793.5986
26116,26.1159,24.8814,0.000010,31.536670,301.153,-7.9872,793.0061
26193,26.1935,24.8814,-0.000012,31.536660,301.153,-7.9872,792.3864
26276,26.2762,24.8814,0.000015,31.536675,301.153,-7.9872,791.7256
26344,26.3438,24.8814,-0.000016,31.536661,301.153,-7.9872,791.1854
26409,26.4089,24.8814,0.000013,31.536665,301.153,-7.9872,790.6654
26488,26.4879,24.8814,-0.000016,31.536665,301.153,-7.9872,790.0348
26563,26.5631,24.8814,0.000017,31.536665,301.153,-7.9872,789.4342
26641,26.6412,24.8814,-0.000021,31.536665,301.153,-7.9872,788.8104
26714,26.7145,24.8814,0.000020,31.536664,301.153,-7.9872,788.2252
26791,26.7914,24.8814,-0.000023,31.536666,301.153,-7.9872,787.6105
26861,26.8609,24.8814,0.000019,31.536661,301.153,-7.9872,787.0556
26926,26.9256,24.8814,-0.000011,31.536673,301.153,-7.9872,786.5389
26990,26.9903,24.8814,0.000003,31.536657,301.153,-7.9872,786.0221
27054,27.0536,24.8814,0.000003,31.536671,301.153,-7.9872,785.5167
27118,27.1175,24.8814,-0.000005,31.536662,301.153,-7.9872,785.0060
27186,27.1858,24.8814,0.000006,31.536667,301.153,-7.9872,784.4606
27264,27.2644,24.8814,-0.000007,31.536663,301.153,-7.9872,783.8327
27366,27.3663,24.8814,0.000020,31.536681,301.153,-7.9872,783.0187
27425,27.4250,24.8814,-0.000022,31.536664,301.153,-7.9872,782.5497
27483,27.4829,24.8814,0.000012,31.536658,301.153,-7.9872,782.0877
27540,27.5400,24.8814,0.000000,31.536673,301.153,-7.9872,781.6311
27597,27.5972,24.8814,-0.000006,31.536661,301.153,-7.9872,781.1745
27662,27.6622,24.8814,0.000007,31.536666,301.153,-7.9872,780.6555
27739,27.7389,24.8814,-0.000007,31.536664,301.153,-7.9872,780.0431
27810,27.8102,24.8814,0.000007,31.536666,301.153,-7.9872,779.4731
27882,27.8816,24.8814,-0.000006,31.536666,301.153,-7.9872,778.9030
27956,27.9560,24.8814,0.000007,31.536665,301.153,-7.9872,778.3089
28030,28.0304,24.8814,-0.000007,31.536666,301.153,-7.9872,777.7147
28116,28.1159,24.8814,0.000011,31.536665,301.153,-7.9872,777.0319
28194,28.1938,24.8814,-0.000013,31.536665,301.153,-7.9872,776.4093
28275,28.2747,24.8814,0.000017,31.536667,301.153,-7.9872,775.7632
28353,28.3534,24.8814,-0.000021,31.536662,301.153,-7.9872,775.1350
28439,28.4388,24.8814,0.000032,31.536675,301.153,-7.9872,774.4527
28519,28.5193,24.8814,-0.000040,31.536649,301.153,-7.9872,773.8096
28584,28.5838,24.8814,0.000036,31.536667,301.153,-7.9872,773.2942
28643,28.6430,24.8814,-0.000021,31.536677,301.153,-7.9872,772.8212
28695,28.6951,24.8814,-0.000004,31.536652,301.153,-7.9872,772.4055
28747,28.7471,24.8814,0.000014,31.536668,301.153,-7.9872,771.9899
28806,28.8064,24.8814,-0.000010,31.536668,301.153,-7.9872,771.5167
28874,28.8742,24.8814,0.000006,31.536661,301.153,-7.9872,770.9752
28942,28.9420,24.8814,-0.000003,31.536670,301.153,-7.9872,770.4337
29012,29.0122,24.8814,0.000001,31.536661,301.153,-7.9872,769.8726
29082,29.0823,24.8814,0.000000,31.536669,301.153,-7.9872,769.3130
29153,29.1535,24.8814,-0.000001,31.536662,301.153,-7.9872,768.7441
29227,29.2267,24.8814,0.000002,31.536669,301.153,-7.9872,768.1595
29302,29.3020,24.8814,-0.000002,31.536662,301.153,-7.9872,767.5578
29379,29.3786,24.8814,0.000002,31.536669,301.153,-7.9872,766.9465
29455,29.4546,24.8814,-0.000003,31.536661,301.153,-7.9872,766.3391
29529,29.5290,24.8814,0.000003,31.536670,301.153,-7.9872,765.7445
29602,29.6024,24.8814,-0.000004,31.536661,301.153,-7.9872,765.1587
29676,29.6761,24.8814,0.000004,31.536669,301.153,-7.9872,764.5700
29751,29.7514,24.8814,-0.000005,31.536661,301.153,-7.9872,763.9682
29829,29.8285,24.8814,0.000005,31.536670,301.153,-7.9872,763.3526
29906,29.9056,24.8814,-0.000006,31.536660,301.153,-7.9872,762.7369
29980,29.9804,24.8814,0.000006,31.536670,301.153,-7.9872,762.1397
30053,30.0527,24.8814,-0.000007,31.536661,301.153,-7.9872,761.5617
30125,30.1253,24.8814,0.000007,31.536669,301.153,-7.9872,760.9819
30202,30.2019,24.8814,-0.000008,31.536661,301.153,-7.9872,760.3703
30285,30.2850,24.8814,0.000010,31.536672,301.153,-7.9872,759.7067
30356,30.3561,24.8814,-0.000011,31.536660,301.153,-7.9872,759.1383
30425,30.4250,24.8814,0.000011,31.536668,301.153,-7.9872,758.5883
30500,30.4998,24.8814,-0.000012,31.536663,301.153,-7.9872,757.9909
30572,30.5719,24.8814,0.000011,31.536666,301.153,-7.9872,757.4151
30644,30.6440,24.8814,-0.000011,31.536666,301.153,-7.9872,756.8393
30715,30.7151,24.8814,0.000010,31.536664,301.153,-7.9872,756.2712
30786,30.7862,24.8814,-0.000008,31.536668,301.153,-7.9872,755.7031
30864,30.8639,24.8814,0.000010,31.536662,301.153,-7.9872,755.0829
30936,30.9360,24.8814,-0.000008,31.536669,301.153,-7.9872,754.5069
31008,31.0084,24.8814,0.000007,31.536661,301.153,-7.9872,753.9286
31079,31.0789,24.8814,-0.000005,31.536670,301.153,-7.9872,753.3652
31149,31.1488,24.8814,0.000003,31.536661,301.153,-7.9872,752.8071
31218,31.2183,24.8814,-0.000001,31.536670,301.153,-7.9872,752.2517
31288,31.2884,24.8814,-0.000001,31.536661,301.153,-7.9872,751.6919
31360,31.3600,24.8814,0.000001,31.536669,301.153,-7.9872,751.1204
31434,31.4337,24.8814,-0.000002,31.536662,301.153,-7.9872,750.5312
31510,31.5096,24.8814,0.000002,31.536669,301.153,-7.9872,749.9251
31586,31.5864,24.8814,-0.000002,31.536661,301.153,-7.9872,749.3122
31662,31.6621,24.8814,0.000003,31.536670,301.153,-7.9872,748.7073
31736,31.7361,24.8814,-0.000003,31.536661,301.153,-7.9872,748.1165
31809,31.8092,24.8814,0.000004,31.536669,301.153,-7.9872,747.5324
31883,31.8832,24.8814,-0.000004,31.536661,301.153,-7.9872,746.9414
31959,31.9592,24.8814,0.000005,31.536669,301.153,-7.9872,746.3345
32037,32.0368,24.8814,-0.000005,31.536660,301.153,-7.9872,745.7148
32114,32.1136,24.8814,0.000006,31.536671,301.153,-7.9872,745.1014
32187,32.1874,24.8814,-0.000007,31.536660,301.153,-7.9872,744.5119
32259,32.2591,24.8814,0.000007,31.536669,301.153,-7.9872,743.9393
32332,32.3322,24.8814,-0.000008,31.536662,301.153,-7.9872,743.3555
32411,32.4109,24.8814,0.000009,31.536670,301.153,-7.9872,742.7264
32497,32.4974,24.8814,-0.000013,31.536655,301.153,-7.9872,742.0357
32563,32.5628,24.8814,0.000014,31.536670,301.153,-7.9872,741.5131
32626,32.6263,24.8814,-0.000012,31.536666,301.153,-7.9872,741.0059
32705,32.7047,24.8814,0.000014,31.536665,301.153,-7.9872,740.3799
32780,32.7803,24.8814,-0.000015,31.536666,301.153,-7.9872,739.7761
32857,32.8570,24.8814,0.000017,31.536664,301.153,-7.9872,739.1635
32931,32.9309,24.8814,-0.000017,31.536667,301.153,-7.9872,738.5731
33005,33.0051,24.8814,0.000017,31.536663,301.153,-7.9872,737.9801
33076,33.0759,24.8814,-0.000014,31.536670,301.153,-7.9872,737.4146
33146,33.1459,24.8814,0.000011,31.536659,301.153,-7.9872,736.8561
33213,33.2127,24.8814,-0.000005,31.536672,301.153,-7.9872,736.3220
33279,33.2785,24.8814,0.000001,31.536659,301.153,-7.9872,735.7965
33344,33.3441,24.8814,0.000003,31.536670,301.153,-7.9872,735.2731
33412,33.4117,24.8814,-0.000004,31.536662,301.153,-7.9872,734.7330
33484,33.4843,24.8814,0.000004,31.536668,301.153,-7.9872,734.1529
33565,33.5648,24.8814,-0.000005,31.536661,301.153,-7.9872,733.5099
33651,33.6515,24.8814,0.000007,31.536673,301.153,-7.9872,732.8179
33717,33.7174,24.8814,-0.000009,31.536661,301.153,-7.9872,732.2915
33783,33.7828,24.8814,0.000008,31.536666,301.153,-7.9872,731.7685
33858,33.8585,24.8814,-0.000009,31.536664,301.153,-7.9872,731.1644
33931,33.9308,24.8814,0.000009,31.536665,301.153,-7.9872,730.5871
34003,34.0030,24.8814,-0.000008,31.536666,301.153,-7.9872,730.0098
34078,34.0775,24.8814,0.000008,31.536664,301.153,-7.9872,729.4148
34152,34.1520,24.8814,-0.000008,31.536667,301.153,-7.9872,728.8198
34233,34.2326,24.8814,0.000011,31.536664,301.153,-7.9872,728.1764
34308,34.3081,24.8814,-0.000012,31.536666,301.153,-7.9872,727.5729
34385,34.3852,24.8814,0.000014,31.536664,301.153,-7.9872,726.9574
34460,34.4595,24.8814,-0.000014,31.536667,301.153,-7.9872,726.3637
34534,34.5340,24.8814,0.000014,31.536663,301.153,-7.9872,725.7686
34606,34.6059,24.8814,-0.000012,31.536669,301.153,-7.9872,725.1948
34677,34.6767,24.8814,0.000010,31.536660,301.153,-7.9872,724.6290
34745,34.7452,24.8814,-0.000006,31.536671,301.153,-7.9872,724.0818
34813,34.8126,24.8814,0.000002,31.536659,301.153,-7.9872,723.5439
34879,34.8794,24.8814,0.000001,31.536670,301.153,-7.9872,723.0100
34947,34.9474,24.8814,-0.000003,31.536661,301.153,-7.9872,722.4670
35019,35.0185,24.8814,0.000003,31.536668,301.153,-7.9872,721.8990
35095,35.0945,24.8814,-0.000004,31.536662,301.153,-7.9872,721.2919
35175,35.1751,24.8814,0.000004,31.536670,301.153,-7.9872,720.6479
35255,35.2552,24.8814,-0.000004,31.536659,301.153,-7.9872,720.0082
35329,35.3288,24.8814,0.000005,31.536671,301.153,-7.9872,719.4209
35397,35.3971,24.8814,-0.000006,31.536661,301.153,-7.9872,718.8748
35467,35.4666,24.8814,0.000007,31.536668,301.153,-7.9872,718.3198
35544,35.5441,24.8814,-0.000008,31.536662,301.153,-7.9872,717.7014
35640,35.6399,24.8814,0.000017,31.536678,301.153,-7.9872,716.9354
35707,35.7068,24.8814,-0.000018,31.536659,301.153,-7.9872,716.4016
35768,35.7680,24.8814,0.000015,31.536663,301.153,-7.9872,715.9126
35840,35.8403,24.8814,-0.000013,31.536669,301.153,-7.9872,715.3351
35912,35.9122,24.8814,0.000012,31.536661,301.153,-7.9872,714.7612
35981,35.9812,24.8814,-0.000008,31.536671,301.153,-7.9872,714.2100
36049,36.0490,24.8814,0.000004,31.536659,301.153,-7.9872,713.6685
36116,36.1156,24.8814,-0.000000,31.536671,301.153,-7.9872,713.1366
36183,36.1826,24.8814,-0.000002,31.536661,301.153,-7.9872,712.6012
36252,36.2519,24.8814,0.000003,31.536668,301.153,-7.9872,712.0477
36326,36.3256,24.8814,-0.000004,31.536662,301.153,-7.9872,711.4586
36405,36.4050,24.8814,0.000004,31.536669,301.153,-7.9872,710.8246
36487,36.4869,24.8814,-0.000004,31.536659,301.153,-7.9872,710.1704
36564,36.5637,24.8814,0.000005,31.536672,301.153,-7.9872,709.5572
36633,36.6329,24.8814,-0.000006,31.536660,301.153,-7.9872,709.0042
36700,36.7004,24.8814,0.000007,31.536668,301.153,-7.9872,708.4657
36773,36.7734,24.8814,-0.000007,31.536663,301.153,-7.9872,707.8826
36863,36.8630,24.8814,0.000013,31.536672,301.153,-7.9872,707.1669
36947,36.9470,24.8814,-0.000017,31.536653,301.153,-7.9872,706.4958
37009,37.0089,24.8814,0.000018,31.536668,301.153,-7.9872,706.0010
37070,37.0695,24.8814,-0.000012,31.536669,301.153,-7.9872,705.5172
37133,37.1329,24.8814,0.000006,31.536659,301.153,-7.9872,705.0111
37196,37.1962,24.8814,-0.000000,31.536671,301.153,-7.9872,704.5049
37263,37.2632,24.8814,-0.000002,31.536661,301.153,-7.9872,703.9702
37332,37.3320,24.8814,0.000004,31.536668,301.153,-7.9872,703.4208
37405,37.4054,24.8814,-0.000004,31.536662,301.153,-7.9872,702.8346
37485,37.4852,24.8814,0.000005,31.536669,301.153,-7.9872,702.1972
37569,37.5686,24.8814,-0.000005,31.536658,301.153,-7.9872,701.5311
37637,37.6367,24.8814,0.000007,31.536670,301.153,-7.9872,700.9870
37705,37.7046,24.8814,-0.000007,31.536663,301.153,-7.9872,700.4450
37780,37.7798,24.8814,0.000008,31.536667,301.153,-7.9872,699.8442
37877,37.8766,24.8814,-0.000019,31.536654,301.153,-7.9872,699.0707
37942,37.9420,24.8814,0.000019,31.536669,301.153,-7.9872,698.5484
38005,38.0049,24.8814,-0.000014,31.536668,301.153,-7.9872,698.0459
38070,38.0704,24.8814,0.000009,31.536660,301.153,-7.9872,697.5230
38136,38.1358,24.8814,-0.000003,31.536671,301.153,-7.9872,697.0002
38203,38.2032,24.8814,0.000000,31.536660,301.153,-7.9872,696.4618
38270,38.2703,24.8814,0.000002,31.536669,301.153,-7.9872,695.9261
38340,38.3398,24.8814,-0.000003,31.536662,301.153,-7.9872,695.3715
38414,38.4137,24.8814,0.000004,31.536668,301.153,-7.9872,694.7809
38493,38.4932,24.8814,-0.000004,31.536661,301.153,-7.9872,694.1458
38575,38.5750,24.8814,0.000004,31.536671,301.153,-7.9872,693.4923
38652,38.6515,24.8814,-0.000005,31.536658,301.153,-7.9872,692.8813
38721,38.7206,24.8814,0.000006,31.536670,301.153,-7.9872,692.3294
38788,38.7882,24.8814,-0.000007,31.536663,301.153,-7.9872,691.7900
38861,38.8615,24.8814,0.000007,31.536667,301.153,-7.9872,691.2042
38952,38.9518,24.8814,-0.000013,31.536658,301.153,-7.9872,690.4832
39027,39.0267,24.8814,0.000014,31.536672,301.153,-7.9872,689.8849
39098,39.0981,24.8814,-0.000015,31.536661,301.153,-7.9872,689.3143
39170,39.1697,24.8814,0.000014,31.536668,301.153,-7.9872,688.7424
39252,39.2518,24.8814,-0.000019,31.536659,301.153,-7.9872,688.0868
39338,39.3381,24.8814,0.000030,31.536680,301.153,-7.9872,687.3978
39405,39.4046,24.8814,-0.000029,31.536660,301.153,-7.9872,686.8667
39465,39.4650,24.8814,0.000020,31.536659,301.153,-7.9872,686.3843
39525,39.5248,24.8814,-0.000006,31.536675,301.153,-7.9872,685.9062
39585,39.5847,24.8814,-0.000004,31.536657,301.153,-7.9872,685.4282
39646,39.6460,24.8814,0.000007,31.536669,301.153,-7.9872,684.9385
39711,39.7113,24.8814,-0.000007,31.536664,301.153,-7.9872,684.4166
39790,39.7905,24.8814,0.000009,31.536667,301.153,-7.9872,683.7844
39872,39.8721,24.8814,-0.000012,31.536662,301.153,-7.9872,683.1324
39954,39.9537,24.8814,0.000015,31.536671,301.153,-7.9872,682.4804
40040,40.0405,24.8814,-0.000022,31.536651,301.153,-7.9872,681.7873
40104,40.1039,24.8814,0.000023,31.536669,301.153,-7.9872,681.2810
40163,40.1633,24.8814,-0.000015,31.536671,301.153,-7.9872,680.8061
40224,40.2243,24.8814,0.000005,31.536657,301.153,-7.9872,680.3195
40285,40.2852,24.8814,0.000003,31.536672,301.153,-7.9872,679.8330
40349,40.3491,24.8814,-0.000005,31.536662,301.153,-7.9872,679.3223
40417,40.4171,24.8814,0.000006,31.536667,301.153,-7.9872,678.7795
40495,40.4953,24.8814,-0.000007,31.536663,301.153,-7.9872,678.1544
40599,40.5985,24.8814,0.000022,31.536681,301.153,-7.9872,677.3303
40658,40.6575,24.8814,-0.000023,31.536664,301.153,-7.9872,676.8589
40715,40.7149,24.8814,0.000012,31.536657,301.153,-7.9872,676.4008
40771,40.7711,24.8814,0.000001,31.536674,301.153,-7.9872,675.9516
40827,40.8274,24.8814,-0.000008,31.536662,301.153,-7.9872,675.5024
40892,40.8916,24.8814,0.000007,31.536666,301.153,-7.9872,674.9892
40970,40.9703,24.8814,-0.000009,31.536664,301.153,-7.9872,674.3608
41052,41.0524,24.8814,0.000012,31.536668,301.153,-7.9872,673.7049
41135,41.1345,24.8814,-0.000016,31.536660,301.153,-7.9872,673.0490
41201,41.2008,24.8814,0.000014,31.536666,301.153,-7.9872,672.5199
41267,41.2670,24.8814,-0.000011,31.536668,301.153,-7.9872,671.9909
41332,41.3317,24.8814,0.000006,31.536661,301.153,-7.9872,671.4743
41396,41.3964,24.8814,-0.000002,31.536670,301.153,-7.9872,670.9577
41467,41.4670,24.8814,0.000000,31.536661,301.153,-7.9872,670.3934
41537,41.5375,24.8814,0.000001,31.536669,301.153,-7.9872,669.8305
41610,41.6095,24.8814,-0.000002,31.536662,301.153,-7.9872,669.2550
41684,41.6839,24.8814,0.000002,31.536669,301.153,-7.9872,668.6609
41760,41.7603,24.8814,-0.000002,31.536661,301.153,-7.9872,668.0506
41837,41.8371,24.8814,0.000003,31.536670,301.153,-7.9872,667.4372
41912,41.9124,24.8814,-0.000003,31.536661,301.153,-7.9872,666.8356
41986,41.9859,24.8814,0.000004,31.536670,301.153,-7.9872,666.2487
42059,42.0590,24.8814,-0.000004,31.536661,301.153,-7.9872,665.6653
42133,42.1334,24.8814,0.000005,31.536669,301.153,-7.9872,665.0707
42210,42.2102,24.8814,-0.000005,31.536661,301.153,-7.9872,664.4574
42288,42.2882,24.8814,0.000006,31.536670,301.153,-7.9872,663.8340
42364,42.3645,24.8814,-0.000006,31.536659,301.153,-7.9872,663.2252
42437,42.4371,24.8814,0.000007,31.536670,301.153,-7.9872,662.6455
42508,42.5081,24.8814,-0.000008,31.536662,301.153,-7.9872,662.0778
42582,42.5823,24.8814,0.000008,31.536668,301.153,-7.9872,661.4856
42665,42.6647,24.8814,-0.000010,31.536659,301.153,-7.9872,660.8272
42745,42.7451,24.8814,0.000012,31.536674,301.153,-7.9872,660.1848
42812,42.8124,24.8814,-0.000013,31.536661,301.153,-7.9872,659.6479
42878,42.8784,24.8814,0.000012,31.536665,301.153,-7.9872,659.1201
42959,42.9586,24.8814,-0.000015,31.536664,301.153,-7.9872,658.4801
43039,43.0389,24.8814,0.000019,31.536668,301.153,-7.9872,657.8387
43122,43.1215,24.8814,-0.000026,31.536658,301.153,-7.9872,657.1785
43208,43.2083,24.8814,0.000041,31.536685,301.153,-7.9872,656.4856
43265,43.2647,24.8814,-0.000035,31.536672,301.153,-7.9872,656.0351
43320,43.3200,24.8814,0.000010,31.536648,301.153,-7.9872,655.5928
43375,43.3747,24.8814,0.000011,31.536676,301.153,-7.9872,655.1563
43429,43.4294,24.8814,-0.000014,31.536665,301.153,-7.9872,654.7197
43491,43.4907,24.8814,0.000009,31.536661,301.153,-7.9872,654.2300
43553,43.5531,24.8814,-0.000003,31.536670,301.153,-7.9872,653.7312
43616,43.6156,24.8814,-0.000001,31.536661,301.153,-7.9872,653.2324
43685,43.6854,24.8814,0.000002,31.536669,301.153,-7.9872,652.6743
43759,43.7592,24.8814,-0.000003,31.536662,301.153,-7.9872,652.0854
43837,43.8371,24.8814,0.000003,31.536669,301.153,-7.9872,651.4629
43917,43.9167,24.8814,-0.000003,31.536660,301.153,-7.9872,650.8272
43993,43.9931,24.8814,0.000004,31.536671,301.153,-7.9872,650.2169
44065,44.0647,24.8814,-0.000005,31.536660,301.153,-7.9872,649.6448
44135,44.1349,24.8814,0.000005,31.536669,301.153,-7.9872,649.0843
44208,44.2082,24.8814,-0.000006,31.536662,301.153,-7.9872,648.4987
44289,44.2885,24.8814,0.000007,31.536670,301.153,-7.9872,647.8572
44375,44.3754,24.8814,-0.000010,31.536656,301.153,-7.9872,647.1637
44440,44.4398,24.8814,0.000012,31.536669,301.153,-7.9872,646.6494
44503,44.5033,24.8814,-0.000010,31.536666,301.153,-7.9872,646.1422
44581,44.5808,24.8814,0.000012,31.536665,301.153,-7.9872,645.5229
44662,44.6616,24.8814,-0.000016,31.536664,301.153,-7.9872,644.8772
44740,44.7397,24.8814,0.000018,31.536667,301.153,-7.9872,644.2539
44823,44.8226,24.8814,-0.000026,31.536659,301.153,-7.9872,643.5915
44902,44.9018,24.8814,0.000031,31.536674,301.153,-7.9872,642.9589
44962,44.9621,24.8814,-0.000024,31.536670,301.153,-7.9872,642.4774
45022,45.0224,24.8814,0.000010,31.536655,301.153,-7.9872,641.9959
45082,45.0817,24.8814,0.000002,31.536675,301.153,-7.9872,641.5223
45141,45.1410,24.8814,-0.000008,31.536661,301.153,-7.9872,641.0486
45204,45.2040,24.8814,0.000008,31.536666,301.153,-7.9872,640.5450
45279,45.2793,24.8814,-0.000008,31.536665,301.153,-7.9872,639.9436
45356,45.3565,24.8814,0.000009,31.536666,301.153,-7.9872,639.3276
45434,45.4336,24.8814,-0.000011,31.536664,301.153,-7.9872,638.7116
45512,45.5123,24.8814,0.000013,31.536667,301.153,-7.9872,638.0825
45591,45.5911,24.8814,-0.000015,31.536662,301.153,-7.9872,637.4534
45670,45.6698,24.8814,0.000018,31.536669,301.153,-7.9872,636.8247
45749,45.7485,24.8814,-0.000022,31.536659,301.153,-7.9872,636.1960
45814,45.8139,24.8814,0.000019,31.536665,301.153,-7.9872,635.6736
45879,45.8793,24.8814,-0.000013,31.536670,301.153,-7.9872,635.1511
45943,45.9431,24.8814,0.000006,31.536658,301.153,-7.9872,634.6423
46007,46.0068,24.8814,-0.000000,31.536671,301.153,-7.9872,634.1334
46073,46.0725,24.8814,-0.000003,31.536661,301.153,-7.9872,633.6081
46140,46.1404,24.8814,0.000004,31.536668,301.153,-7.9872,633.0659
46214,46.2137,24.8814,-0.000005,31.536663,301.153,-7.9872,632.4808
46295,46.2953,24.8814,0.000005,31.536669,301.153,-7.9872,631.8287
46374,46.3738,24.8814,-0.000006,31.536660,301.153,-7.9872,631.2019
46451,46.4507,24.8814,0.000007,31.536671,301.153,-7.9872,630.5877
46523,46.5233,24.8814,-0.000008,31.536660,301.153,-7.9872,630.0075
46594,46.5936,24.8814,0.000008,31.536669,301.153,-7.9872,629.4461
46667,46.6668,24.8814,-0.000008,31.536662,301.153,-7.9872,628.8619
46750,46.7497,24.8814,0.000011,31.536671,301.153,-7.9872,628.1992
46852,46.8522,24.8813,-0.000033,31.536634,301.153,-7.9872,627.3808
46906,46.9056,24.8814,0.000040,31.536663,301.153,-7.9872,626.9542
46956,46.9559,24.8814,-0.000010,31.536684,301.153,-7.9872,626.5525
47007,47.0068,24.8814,-0.000016,31.536655,301.153,-7.9872,626.1462
47058,47.0576,24.8814,0.000015,31.536661,301.153,-7.9872,625.7398
47119,47.1194,24.8814,-0.000007,31.536672,301.153,-7.9872,625.2465
47184,47.1835,24.8814,0.000001,31.536659,301.153,-7.9872,624.7346
47248,47.2476,24.8814,0.000003,31.536670,301.153,-7.9872,624.2226
47315,47.3147,24.8814,-0.000004,31.536662,301.153,-7.9872,623.6863
47388,47.3876,24.8814,0.000005,31.536668,301.153,-7.9872,623.1045
47470,47.4699,24.8814,-0.000006,31.536661,301.153,-7.9872,622.4473
47550,47.5499,24.8814,0.000007,31.536671,301.153,-7.9872,621.8083
47628,47.6276,24.8814,-0.000007,31.536658,301.153,-7.9872,621.1874
47699,47.6989,24.8814,0.000008,31.536671,301.153,-7.9872,620.6176
47767,47.7669,24.8814,-0.000009,31.536662,301.153,-7.9872,620.0746
47839,47.8390,24.8814,0.000009,31.536667,301.153,-7.9872,619.4988
47929,47.9287,24.8814,-0.000016,31.536658,301.153,-7.9872,618.7827
48027,48.0267,24.8815,0.000039,31.536697,301.153,-7.9872,618.0001
48082,48.0819,24.8814,-0.000043,31.536667,301.153,-7.9872,617.5589
48132,48.1321,24.8814,0.000010,31.536645,301.153,-7.9872,617.1579
48182,48.1822,24.8814,0.000018,31.536676,301.153,-7.9872,616.7575
48232,48.2324,24.8814,-0.000016,31.536670,301.153,-7.9872,616.3572
48293,48.2934,24.8814,0.000006,31.536657,301.153,-7.9872,615.8693
48363,48.3625,24.8814,-0.000002,31.536673,301.153,-7.9872,615.3173
48426,48.4256,24.8814,-0.000003,31.536660,301.153,-7.9872,614.8135
48491,48.4905,24.8814,0.000005,31.536669,301.153,-7.9872,614.2951
48560,48.5603,24.8814,-0.000005,31.536663,301.153,-7.9872,613.7377
48641,48.6405,24.8814,0.000006,31.536668,301.153,-7.9872,613.0969
48739,48.7390,24.8814,-0.000015,31.536651,301.153,-7.9872,612.3105
48801,48.8013,24.8814,0.000018,31.536670,301.153,-7.9872,611.8131
48860,48.8600,24.8814,-0.000013,31.536669,301.153,-7.9872,611.3440
48927,48.9266,24.8814,0.000008,31.536659,301.153,-7.9872,610.8117
48993,48.9933,24.8814,-0.000003,31.536671,301.153,-7.9872,610.2795
49060,49.0600,24.8814,-0.000000,31.536660,301.153,-7.9872,609.7468
49127,49.1270,24.8814,0.000002,31.536669,301.153,-7.9872,609.2113
49197,49.1967,24.8814,-0.000003,31.536662,301.153,-7.9872,608.6549
49271,49.2712,24.8814,0.000004,31.536668,301.153,-7.9872,608.0600
49351,49.3514,24.8814,-0.000004,31.536661,301.153,-7.9872,607.4188
49434,49.4335,24.8814,0.000005,31.536672,301.153,-7.9872,606.7633
49509,49.5092,24.8814,-0.000005,31.536658,301.153,-7.9872,606.1588
49577,49.5773,24.8814,0.000007,31.536670,301.153,-7.9872,605.6145
49645,49.6446,24.8814,-0.000007,31.536663,301.153,-7.9872,605.0769
49719,49.7190,24.8814,0.000008,31.536667,301.153,-7.9872,604.4827
49816,49.8163,24.8814,-0.000020,31.536654,301.153,-7.9872,603.7056
49882,49.8820,24.8814,0.000019,31.536669,301.153,-7.9872,603.1813
49946,49.9456,24.8814,-0.000015,31.536668,301.153,-7.9872,602.6729
50010,50.0095,24.8814,0.000008,31.536659,301.153,-7.9872,602.1624
50073,50.0734,24.8814,-0.000002,31.536671,301.153,-7.9872,601.6519
50140,50.1404,24.8814,-0.000001,31.536660,301.153,-7.9872,601.1172
50207,50.2075,24.8814,0.000003,31.536669,301.153,-7.9872,600.5813
50278,50.2778,24.8814,-0.000004,31.536662,301.153,-7.9872,600.0194
50354,50.3540,24.8814,0.000004,31.536668,301.153,-7.9872,599.4113
50436,50.4364,24.8814,-0.000005,31.536660,301.153,-7.9872,598.7527
50509,50.5095,24.8814,0.000006,31.536670,301.153,-7.9872,598.1694
50582,50.5818,24.8814,-0.000006,31.536661,301.153,-7.9872,597.5915
50657,50.6565,24.8814,0.000007,31.536669,301.153,-7.9872,596.9946
