millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
22747,22.7470,34.5953,-0.000000,29.485599,281.567,-9.3719,789.2193
22816,22.8164,34.5953,0.000000,29.485607,281.567,-9.3719,788.5691
22886,22.8855,34.5953,0.000000,29.485598,281.567,-9.3719,787.9210
22954,22.9541,34.5953,0.000000,29.485608,281.567,-9.3719,787.2785
23022,23.0222,34.5953,-0.000000,29.485598,281.567,-9.3719,786.6397
23090,23.0904,34.5953,0.000000,29.485607,281.567,-9.3719,786.0011
23159,23.1587,34.5953,-0.000000,29.485598,281.567,-9.3719,785.3603
23227,23.2274,34.5953,0.000001,29.485608,281.567,-9.3719,784.7174
23296,23.2960,34.5953,-0.000001,29.485598,281.567,-9.3719,784.0737
23365,23.3647,34.5953,0.000001,29.485608,281.567,-9.3719,783.4306
23433,23.4332,34.5953,-0.000001,29.485598,281.567,-9.3719,782.7886
23502,23.5016,34.5953,0.000001,29.485608,281.567,-9.3719,782.1472
23570,23.5701,34.5953,-0.000001,29.485598,281.567,-9.3719,781.5056
23639,23.6386,34.5953,0.000001,29.485608,281.567,-9.3719,780.8633
23707,23.7072,34.5953,-0.000001,29.485598,281.567,-9.3719,780.2205
23776,23.7758,34.5953,0.000001,29.485608,281.567,-9.3719,779.5777
23844,23.8443,34.5953,-0.000001,29.485598,281.567,-9.3719,778.9351
23913,23.9129,34.5953,0.000001,29.485608,281.567,-9.3719,778.2929
23981,23.9814,34.5953,-0.000001,29.485598,281.567,-9.3719,777.6506
24050,24.0499,34.5953,0.000002,29.485608,281.567,-9.3719,777.0082
24119,24.1185,34.5953,-0.000002,29.485598,281.567,-9.3719,776.3654
24187,24.1871,34.5953,0.000002,29.485608,281.567,-9.3719,775.7226
24256,24.2557,34.5953,-0.000002,29.485598,281.567,-9.3719,775.0798
24324,24.3243,34.5953,0.000002,29.485608,281.567,-9.3719,774.4372
24393,24.3928,34.5953,-0.000002,29.485598,281.567,-9.3719,773.7946
24461,24.4614,34.5953,0.000002,29.485608,281.567,-9.3719,773.1519
24530,24.5300,34.5953,-0.000002,29.485598,281.567,-9.3719,772.5090
24599,24.5986,34.5953,0.000002,29.485608,281.567,-9.3719,771.8661
24667,24.6672,34.5953,-0.000002,29.485598,281.567,-9.3719,771.2231
24736,24.7358,34.5953,0.000002,29.485608,281.567,-9.3719,770.5802
24804,24.8044,34.5953,-0.000002,29.485598,281.567,-9.3719,769.9374
24873,24.8730,34.5953,0.000003,29.485608,281.567,-9.3719,769.2945
24942,24.9416,34.5953,-0.000003,29.485598,281.567,-9.3719,768.6515
25010,25.0102,34.5953,0.000003,29.485608,281.567,-9.3719,768.0084
25079,25.0789,34.5953,-0.000003,29.485598,281.567,-9.3719,767.3652
25147,25.1475,34.5953,0.000003,29.485608,281.567,-9.3719,766.7222
25216,25.2161,34.5953,-0.000003,29.485598,281.567,-9.3719,766.0791
25285,25.2847,34.5953,0.000003,29.485608,281.567,-9.3719,765.4361
25353,25.3533,34.5953,-0.000003,29.485598,281.567,-9.3719,764.7929
25422,25.4220,34.5953,0.000003,29.485608,281.567,-9.3719,764.1496
25491,25.4906,34.5953,-0.000003,29.485598,281.567,-9.3719,763.5063
25559,25.5592,34.5953,0.000003,29.485608,281.567,-9.3719,762.8630
25628,25.6279,34.5953,-0.000004,29.485598,281.567,-9.3719,762.2198
25697,25.6965,34.5953,0.000004,29.485608,281.567,-9.3719,761.5766
25765,25.7652,34.5953,-0.000004,29.485598,281.567,-9.3719,760.9333
25834,25.8338,34.5953,0.000004,29.485608,281.567,-9.3719,760.2898
25902,25.9025,34.5953,-0.000004,29.485598,281.567,-9.3719,759.6463
25971,25.9711,34.5953,0.000004,29.485608,281.567,-9.3719,759.0029
26040,26.0398,34.5953,-0.000004,29.485598,281.567,-9.3719,758.3596
26108,26.1084,34.5953,0.000004,29.485608,281.567,-9.3719,757.7163
26177,26.1771,34.5953,-0.000004,29.485598,281.567,-9.3719,757.0727
26246,26.2458,34.5953,0.000004,29.485608,281.567,-9.3719,756.4290
26314,26.3144,34.5953,-0.000005,29.485598,281.567,-9.3719,755.7853
26383,26.3831,34.5953,0.000005,29.485608,281.567,-9.3719,755.1419
26452,26.4517,34.5953,-0.000005,29.485598,281.567,-9.3719,754.4986
26520,26.5204,34.5953,0.000005,29.485608,281.567,-9.3719,753.8552
26589,26.5891,34.5953,-0.000005,29.485598,281.567,-9.3719,753.2114
26658,26.6578,34.5953,0.000005,29.485608,281.567,-9.3719,752.5673
26727,26.7265,34.5953,-0.000005,29.485597,281.567,-9.3719,751.9234
26795,26.7952,34.5953,0.000005,29.485608,281.567,-9.3719,751.2800
26864,26.8638,34.5953,-0.000005,29.485597,281.567,-9.3719,750.6369
26932,26.9324,34.5953,0.000006,29.485608,281.567,-9.3719,749.9935
27001,27.0012,34.5953,-0.000006,29.485597,281.567,-9.3719,749.3492
27070,27.0700,34.5953,0.000006,29.485608,281.567,-9.3719,748.7044
27139,27.1387,34.5953,-0.000006,29.485597,281.567,-9.3719,748.0601
27207,27.2073,34.5953,0.000006,29.485608,281.567,-9.3719,747.4173
27276,27.2758,34.5953,-0.000006,29.485597,281.567,-9.3719,746.7752
27344,27.3445,34.5953,0.000006,29.485608,281.567,-9.3719,746.1319
27413,27.4134,34.5953,-0.000006,29.485597,281.567,-9.3719,745.4860
27482,27.4825,34.5953,0.000007,29.485609,281.567,-9.3719,744.8389
27551,27.5512,34.5953,-0.000007,29.485597,281.567,-9.3719,744.1944
27619,27.6195,34.5953,0.000007,29.485608,281.567,-9.3719,743.5547
27688,27.6876,34.5953,-0.000007,29.485598,281.567,-9.3719,742.9164
27756,27.7563,34.5953,0.000007,29.485608,281.567,-9.3719,742.2723
27826,27.8260,34.5953,-0.000007,29.485597,281.567,-9.3719,741.6188
27896,27.8960,34.5953,0.000008,29.485609,281.567,-9.3719,740.9636
27964,27.9644,34.5953,-0.000008,29.485596,281.567,-9.3719,740.3224
28031,28.0309,34.5953,0.000008,29.485608,281.567,-9.3719,739.6990
28098,28.0976,34.5953,-0.000008,29.485599,281.567,-9.3719,739.0742
28168,28.1675,34.5953,0.000008,29.485608,281.567,-9.3719,738.4183
28242,28.2424,34.5953,-0.000009,29.485594,281.567,-9.3719,737.7167
28306,28.3063,34.5953,0.000009,29.485608,281.567,-9.3719,737.1177
28369,28.3691,34.5953,-0.000009,29.485601,281.567,-9.3719,736.5295
28439,28.4385,34.5953,0.000009,29.485605,281.567,-9.3719,735.8786
28519,28.5193,34.5953,-0.000015,29.485594,281.567,-9.3719,735.1212
28586,28.5862,34.5953,0.000015,29.485611,281.567,-9.3719,734.4945
28649,28.6491,34.5953,-0.000013,29.485600,281.567,-9.3719,733.9053
28714,28.7141,34.5953,0.000012,29.485604,281.567,-9.3719,733.2959
28786,28.7857,34.5953,-0.000014,29.485601,281.567,-9.3719,732.6248
28857,28.8573,34.5953,0.000016,29.485607,281.567,-9.3719,731.9537
28921,28.9215,34.5953,-0.000014,29.485602,281.567,-9.3719,731.3523
28986,28.9857,34.5953,0.000012,29.485601,281.567,-9.3719,730.7510
29046,29.0460,34.5953,-0.000008,29.485607,281.567,-9.3719,730.1851
29106,29.1064,34.5953,0.000004,29.485598,281.567,-9.3719,729.6193
29175,29.1752,34.5953,-0.000004,29.485608,281.567,-9.3719,728.9748
29240,29.2404,34.5953,0.000003,29.485598,281.567,-9.3719,728.3635
29306,29.3061,34.5953,-0.000002,29.485608,281.567,-9.3719,727.7479
29372,29.3724,34.5953,0.000001,29.485598,281.567,-9.3719,727.1264
29440,29.4395,34.5953,-0.000001,29.485607,281.567,-9.3719,726.4971
29508,29.5075,34.5953,0.000000,29.485598,281.567,-9.3719,725.8600
29576,29.5761,34.5953,-0.000000,29.485607,281.567,-9.3719,725.2175
29645,29.6449,34.5953,0.000000,29.485598,281.567,-9.3719,724.5730
29714,29.7135,34.5953,-0.000000,29.485607,281.567,-9.3719,723.9295
29782,29.7820,34.5953,0.000000,29.485598,281.567,-9.3719,723.2877
29850,29.8504,34.5953,-0.000000,29.485607,281.567,-9.3719,722.6470
29919,29.9187,34.5953,0.000000,29.485598,281.567,-9.3719,722.0063
29987,29.9872,34.5953,0.000000,29.485607,281.567,-9.3719,721.3650
30056,30.0556,34.5953,-0.000000,29.485598,281.567,-9.3719,720.7231
30124,30.1242,34.5953,0.000000,29.485607,281.567,-9.3719,720.0809
30193,30.1927,34.5953,-0.000000,29.485598,281.567,-9.3719,719.4388
30261,30.2612,34.5953,0.000000,29.485608,281.567,-9.3719,718.7968
30330,30.3297,34.5953,-0.000000,29.485598,281.567,-9.3719,718.1549
30398,30.3982,34.5953,0.000001,29.485608,281.567,-9.3719,717.5130
30467,30.4667,34.5953,-0.000001,29.485598,281.567,-9.3719,716.8709
30535,30.5352,34.5953,0.000001,29.485608,281.567,-9.3719,716.2287
30604,30.6037,34.5953,-0.000001,29.485598,281.567,-9.3719,715.5864
30672,30.6723,34.5953,0.000001,29.485608,281.567,-9.3719,714.9441
30741,30.7408,34.5953,-0.000001,29.485598,281.567,-9.3719,714.3018
30809,30.8093,34.5953,0.000001,29.485608,281.567,-9.3719,713.6595
30878,30.8779,34.5953,-0.000001,29.485598,281.567,-9.3719,713.0171
30946,30.9464,34.5953,0.000001,29.485608,281.567,-9.3719,712.3747
31015,31.0150,34.5953,-0.000001,29.485598,281.567,-9.3719,711.7322
31084,31.0835,34.5953,0.000001,29.485608,281.567,-9.3719,711.0897
31152,31.1521,34.5953,-0.000001,29.485598,281.567,-9.3719,710.4471
31221,31.2207,34.5953,0.000002,29.485608,281.567,-9.3719,709.8045
31289,31.2892,34.5953,-0.000002,29.485598,281.567,-9.3719,709.1619
31358,31.3578,34.5953,0.000002,29.485608,281.567,-9.3719,708.5193
31426,31.4264,34.5953,-0.000002,29.485598,281.567,-9.3719,707.8766
31495,31.4950,34.5953,0.000002,29.485608,281.567,-9.3719,707.2338
31564,31.5636,34.5953,-0.000002,29.485598,281.567,-9.3719,706.5910
31632,31.6321,34.5953,0.000002,29.485608,281.567,-9.3719,705.9482
31701,31.7007,34.5953,-0.000002,29.485598,281.567,-9.3719,705.3054
31769,31.7693,34.5953,0.000002,29.485608,281.567,-9.3719,704.6626
31838,31.8379,34.5953,-0.000002,29.485598,281.567,-9.3719,704.0197
31907,31.9065,34.5953,0.000002,29.485608,281.567,-9.3719,703.3767
31975,31.9751,34.5953,-0.000003,29.485598,281.567,-9.3719,702.7338
32044,32.0437,34.5953,0.000003,29.485608,281.567,-9.3719,702.0908
32112,32.1124,34.5953,-0.000003,29.485598,281.567,-9.3719,701.4478
32181,32.1810,34.5953,0.000003,29.485608,281.567,-9.3719,700.8047
32250,32.2496,34.5953,-0.000003,29.485598,281.567,-9.3719,700.1616
32318,32.3182,34.5953,0.000003,29.485608,281.567,-9.3719,699.5185
32387,32.3868,34.5953,-0.000003,29.485598,281.567,-9.3719,698.8754
32455,32.4555,34.5953,0.000003,29.485608,281.567,-9.3719,698.2322
32524,32.5241,34.5953,-0.000003,29.485598,281.567,-9.3719,697.5890
32593,32.5927,34.5953,0.000003,29.485608,281.567,-9.3719,696.9458
32661,32.6614,34.5953,-0.000003,29.485598,281.567,-9.3719,696.3026
32730,32.7300,34.5953,0.000004,29.485608,281.567,-9.3719,695.6593
32799,32.7986,34.5953,-0.000004,29.485598,281.567,-9.3719,695.0160
32867,32.8673,34.5953,0.000004,29.485608,281.567,-9.3719,694.3726
32936,32.9359,34.5953,-0.000004,29.485598,281.567,-9.3719,693.7293
33005,33.0046,34.5953,0.000004,29.485608,281.567,-9.3719,693.0859
33073,33.0732,34.5953,-0.000004,29.485598,281.567,-9.3719,692.4425
33142,33.1419,34.5953,0.000004,29.485608,281.567,-9.3719,691.7991
33211,33.2105,34.5953,-0.000004,29.485598,281.567,-9.3719,691.1556
33279,33.2792,34.5953,0.000004,29.485608,281.567,-9.3719,690.5121
33348,33.3479,34.5953,-0.000004,29.485598,281.567,-9.3719,689.8687
33417,33.4165,34.5953,0.000005,29.485608,281.567,-9.3719,689.2251
33485,33.4852,34.5953,-0.000005,29.485598,281.567,-9.3719,688.5816
33554,33.5539,34.5953,0.000005,29.485608,281.567,-9.3719,687.9380
33623,33.6225,34.5953,-0.000005,29.485598,281.567,-9.3719,687.2944
33691,33.6912,34.5953,0.000005,29.485608,281.567,-9.3719,686.6508
33760,33.7599,34.5953,-0.000005,29.485598,281.567,-9.3719,686.0072
33829,33.8286,34.5953,0.000005,29.485608,281.567,-9.3719,685.3635
33897,33.8973,34.5953,-0.000005,29.485597,281.567,-9.3719,684.7198
33966,33.9660,34.5953,0.000005,29.485608,281.567,-9.3719,684.0760
34035,34.0346,34.5953,-0.000006,29.485597,281.567,-9.3719,683.4323
34103,34.1033,34.5953,0.000006,29.485608,281.567,-9.3719,682.7886
34172,34.1720,34.5953,-0.000006,29.485597,281.567,-9.3719,682.1449
34241,34.2407,34.5953,0.000006,29.485608,281.567,-9.3719,681.5011
34309,34.3094,34.5953,-0.000006,29.485597,281.567,-9.3719,680.8571
34378,34.3781,34.5953,0.000006,29.485608,281.567,-9.3719,680.2132
34447,34.4468,34.5953,-0.000006,29.485597,281.567,-9.3719,679.5693
34516,34.5155,34.5953,0.000006,29.485608,281.567,-9.3719,678.9256
34584,34.5842,34.5953,-0.000007,29.485597,281.567,-9.3719,678.2819
34653,34.6529,34.5953,0.000007,29.485608,281.567,-9.3719,677.6379
34722,34.7217,34.5953,-0.000007,29.485597,281.567,-9.3719,676.9936
34790,34.7904,34.5953,0.000007,29.485609,281.567,-9.3719,676.3493
34859,34.8591,34.5953,-0.000007,29.485597,281.567,-9.3719,675.7055
34928,34.9277,34.5953,0.000007,29.485609,281.567,-9.3719,675.0623
34996,34.9964,34.5953,-0.000007,29.485597,281.567,-9.3719,674.4189
35065,35.0652,34.5953,0.000008,29.485609,281.567,-9.3719,673.7742
35134,35.1341,34.5953,-0.000008,29.485597,281.567,-9.3719,673.1283
35203,35.2029,34.5953,0.000008,29.485609,281.567,-9.3719,672.4832
35271,35.2715,34.5953,-0.000008,29.485597,281.567,-9.3719,671.8409
35340,35.3398,34.5953,0.000008,29.485609,281.567,-9.3719,671.2007
35408,35.4083,34.5953,-0.000008,29.485597,281.567,-9.3719,670.5581
35478,35.4776,34.5953,0.000008,29.485609,281.567,-9.3719,669.9088
35547,35.5473,34.5953,-0.000009,29.485596,281.567,-9.3719,669.2554
35616,35.6163,34.5953,0.000009,29.485610,281.567,-9.3719,668.6094
35683,35.6835,34.5953,-0.000009,29.485597,281.567,-9.3719,667.9795
35750,35.7501,34.5953,0.000009,29.485608,281.567,-9.3719,667.3550
35819,35.8190,34.5953,-0.000009,29.485598,281.567,-9.3719,666.7093
35893,35.8927,34.5953,0.000010,29.485611,281.567,-9.3719,666.0183
35959,35.9591,34.5953,-0.000010,29.485597,281.567,-9.3719,665.3962
36024,36.0238,34.5953,0.000010,29.485607,281.567,-9.3719,664.7902
36092,36.0918,34.5953,-0.000010,29.485600,281.567,-9.3719,664.1530
36171,36.1713,34.5953,0.000015,29.485613,281.567,-9.3719,663.4077
36237,36.2366,34.5953,-0.000014,29.485596,281.567,-9.3719,662.7954
36298,36.2980,34.5953,0.000013,29.485605,281.567,-9.3719,662.2198
36364,36.3641,34.5953,-0.000012,29.485603,281.567,-9.3719,661.6008
36430,36.4296,34.5953,0.000010,29.485602,281.567,-9.3719,660.9868
36495,36.4951,34.5953,-0.000009,29.485605,281.567,-9.3719,660.3729
36563,36.5627,34.5953,0.000009,29.485600,281.567,-9.3719,659.7394
36630,36.6303,34.5953,-0.000008,29.485606,281.567,-9.3719,659.1060
36701,36.7012,34.5953,0.000009,29.485600,281.567,-9.3719,658.4413
36770,36.7700,34.5953,-0.000010,29.485606,281.567,-9.3719,657.7971
36840,36.8398,34.5953,0.000010,29.485600,281.567,-9.3719,657.1426
36909,36.9088,34.5953,-0.000010,29.485606,281.567,-9.3719,656.4960
36978,36.9782,34.5953,0.000011,29.485600,281.567,-9.3719,655.8451
37047,37.0472,34.5953,-0.000011,29.485605,281.567,-9.3719,655.1986
37116,37.1164,34.5953,0.000012,29.485600,281.567,-9.3719,654.5503
37185,37.1852,34.5953,-0.000012,29.485606,281.567,-9.3719,653.9053
37254,37.2541,34.5953,0.000012,29.485600,281.567,-9.3719,653.2600
37323,37.3226,34.5953,-0.000012,29.485606,281.567,-9.3719,652.6182
37391,37.3909,34.5953,0.000012,29.485600,281.567,-9.3719,651.9777
37459,37.4588,34.5953,-0.000012,29.485606,281.567,-9.3719,651.3418
37526,37.5262,34.5953,0.000011,29.485599,281.567,-9.3719,650.7094
37593,37.5930,34.5953,-0.000010,29.485607,281.567,-9.3719,650.0831
37659,37.6593,34.5953,0.000008,29.485598,281.567,-9.3719,649.4626
37725,37.7248,34.5953,-0.000007,29.485608,281.567,-9.3719,648.8485
37790,37.7898,34.5953,0.000005,29.485597,281.567,-9.3719,648.2393
37855,37.8545,34.5953,-0.000003,29.485608,281.567,-9.3719,647.6327
37919,37.9194,34.5953,0.000002,29.485598,281.567,-9.3719,647.0249
37985,37.9848,34.5953,-0.000001,29.485608,281.567,-9.3719,646.4113
38051,38.0513,34.5953,0.000000,29.485598,281.567,-9.3719,645.7882
38119,38.1190,34.5953,-0.000000,29.485607,281.567,-9.3719,645.1539
38188,38.1876,34.5953,0.000000,29.485598,281.567,-9.3719,644.5106
38257,38.2567,34.5953,-0.000000,29.485607,281.567,-9.3719,643.8635
38326,38.3256,34.5953,0.000000,29.485598,281.567,-9.3719,643.2178
38394,38.3941,34.5953,0.000000,29.485608,281.567,-9.3719,642.5755
38462,38.4624,34.5953,-0.000000,29.485598,281.567,-9.3719,641.9356
38531,38.5307,34.5953,0.000000,29.485607,281.567,-9.3719,641.2957
38599,38.5991,34.5953,-0.000000,29.485598,281.567,-9.3719,640.6545
38668,38.6677,34.5953,0.000000,29.485608,281.567,-9.3719,640.0120
38736,38.7363,34.5953,-0.000001,29.485598,281.567,-9.3719,639.3689
38805,38.8048,34.5953,0.000001,29.485608,281.567,-9.3719,638.7262
38873,38.8734,34.5953,-0.000001,29.485598,281.567,-9.3719,638.0842
38942,38.9418,34.5953,0.000001,29.485608,281.567,-9.3719,637.4425
39010,39.0103,34.5953,-0.000001,29.485598,281.567,-9.3719,636.8006
39079,39.0788,34.5953,0.000001,29.485608,281.567,-9.3719,636.1583
39147,39.1474,34.5953,-0.000001,29.485598,281.567,-9.3719,635.5157
39216,39.2160,34.5953,0.000001,29.485608,281.567,-9.3719,634.8731
39285,39.2845,34.5953,-0.000001,29.485598,281.567,-9.3719,634.2306
39353,39.3531,34.5953,0.000001,29.485608,281.567,-9.3719,633.5882
39422,39.4216,34.5953,-0.000001,29.485598,281.567,-9.3719,632.9459
39490,39.4902,34.5953,0.000001,29.485608,281.567,-9.3719,632.3034
39559,39.5587,34.5953,-0.000002,29.485598,281.567,-9.3719,631.6608
39627,39.6273,34.5953,0.000002,29.485608,281.567,-9.3719,631.0180
39696,39.6959,34.5953,-0.000002,29.485598,281.567,-9.3719,630.3753
39764,39.7645,34.5953,0.000002,29.485608,281.567,-9.3719,629.7326
39833,39.8330,34.5953,-0.000002,29.485598,281.567,-9.3719,629.0900
39902,39.9016,34.5953,0.000002,29.485608,281.567,-9.3719,628.4473
39970,39.9702,34.5953,-0.000002,29.485598,281.567,-9.3719,627.8045
40039,40.0388,34.5953,0.000002,29.485608,281.567,-9.3719,627.1616
40107,40.1074,34.5953,-0.000002,29.485598,281.567,-9.3719,626.5187
40176,40.1760,34.5953,0.000002,29.485608,281.567,-9.3719,625.8758
40245,40.2446,34.5953,-0.000002,29.485598,281.567,-9.3719,625.2329
40313,40.3132,34.5953,0.000003,29.485608,281.567,-9.3719,624.5900
40382,40.3818,34.5953,-0.000003,29.485598,281.567,-9.3719,623.9470
40450,40.4504,34.5953,0.000003,29.485608,281.567,-9.3719,623.3039
40519,40.5191,34.5953,-0.000003,29.485598,281.567,-9.3719,622.6608
40588,40.5877,34.5953,0.000003,29.485608,281.567,-9.3719,622.0178
40656,40.6563,34.5953,-0.000003,29.485598,281.567,-9.3719,621.3747
40725,40.7249,34.5953,0.000003,29.485608,281.567,-9.3719,620.7316
40794,40.7935,34.5953,-0.000003,29.485598,281.567,-9.3719,620.0884
40862,40.8622,34.5953,0.000003,29.485608,281.567,-9.3719,619.4452
40931,40.9308,34.5953,-0.000003,29.485598,281.567,-9.3719,618.8019
40999,40.9994,34.5953,0.000003,29.485608,281.567,-9.3719,618.1587
41068,41.0681,34.5953,-0.000004,29.485598,281.567,-9.3719,617.5155
41137,41.1367,34.5953,0.000004,29.485608,281.567,-9.3719,616.8722
41205,41.2054,34.5953,-0.000004,29.485598,281.567,-9.3719,616.2289
41274,41.2740,34.5953,0.000004,29.485608,281.567,-9.3719,615.5855
41343,41.3427,34.5953,-0.000004,29.485598,281.567,-9.3719,614.9420
41411,41.4113,34.5953,0.000004,29.485608,281.567,-9.3719,614.2987
41480,41.4800,34.5953,-0.000004,29.485598,281.567,-9.3719,613.6553
41549,41.5486,34.5953,0.000004,29.485608,281.567,-9.3719,613.0119
41617,41.6173,34.5953,-0.000004,29.485598,281.567,-9.3719,612.3684
41686,41.6859,34.5953,0.000004,29.485608,281.567,-9.3719,611.7248
41755,41.7546,34.5953,-0.000005,29.485598,281.567,-9.3719,611.0812
41823,41.8233,34.5953,0.000005,29.485608,281.567,-9.3719,610.4377
41892,41.8919,34.5953,-0.000005,29.485598,281.567,-9.3719,609.7943
41961,41.9606,34.5953,0.000005,29.485608,281.567,-9.3719,609.1508
42029,42.0293,34.5953,-0.000005,29.485598,281.567,-9.3719,608.5071
42098,42.0980,34.5953,0.000005,29.485608,281.567,-9.3719,607.8632
42167,42.1667,34.5953,-0.000005,29.485597,281.567,-9.3719,607.2194
42235,42.2353,34.5953,0.000005,29.485608,281.567,-9.3719,606.5759
42304,42.3040,34.5953,-0.000005,29.485597,281.567,-9.3719,605.9325
42373,42.3727,34.5953,0.000006,29.485608,281.567,-9.3719,605.2890
42441,42.4414,34.5953,-0.000006,29.485597,281.567,-9.3719,604.6450
42510,42.5101,34.5953,0.000006,29.485608,281.567,-9.3719,604.0006
42579,42.5789,34.5953,-0.000006,29.485597,281.567,-9.3719,603.3566
42647,42.6475,34.5953,0.000006,29.485608,281.567,-9.3719,602.7132
42716,42.7161,34.5953,-0.000006,29.485597,281.567,-9.3719,602.0703
42785,42.7848,34.5953,0.000006,29.485608,281.567,-9.3719,601.4268
42854,42.8536,34.5953,-0.000006,29.485597,281.567,-9.3719,600.7819
42922,42.9224,34.5953,0.000007,29.485609,281.567,-9.3719,600.1364
42991,42.9912,34.5953,-0.000007,29.485597,281.567,-9.3719,599.4920
43060,43.0597,34.5953,0.000007,29.485609,281.567,-9.3719,598.8502
43128,43.1281,34.5953,-0.000007,29.485597,281.567,-9.3719,598.2092
43197,43.1968,34.5953,0.000007,29.485608,281.567,-9.3719,597.5654
43266,43.2660,34.5953,-0.000007,29.485597,281.567,-9.3719,596.9168
43335,43.3353,34.5953,0.000007,29.485609,281.567,-9.3719,596.2670
43404,43.4039,34.5953,-0.000008,29.485597,281.567,-9.3719,595.6238
43472,43.4716,34.5953,0.000008,29.485608,281.567,-9.3719,594.9900
43539,43.5392,34.5953,-0.000008,29.485598,281.567,-9.3719,594.3565
43608,43.6084,34.5953,0.000008,29.485608,281.567,-9.3719,593.7077
43680,43.6799,34.5953,-0.000008,29.485596,281.567,-9.3719,593.0376
43751,43.7511,34.5953,0.000009,29.485611,281.567,-9.3719,592.3702
43818,43.8178,34.5953,-0.000009,29.485596,281.567,-9.3719,591.7448
43881,43.8808,34.5953,0.000009,29.485607,281.567,-9.3719,591.1550
43946,43.9457,34.5953,-0.000008,29.485601,281.567,-9.3719,590.5463
44022,44.0217,34.5953,0.000011,29.485608,281.567,-9.3719,589.8343
44088,44.0882,34.5953,-0.000011,29.485599,281.567,-9.3719,589.2113
44155,44.1546,34.5953,0.000010,29.485606,281.567,-9.3719,588.5884
44232,44.2321,34.5953,-0.000014,29.485595,281.567,-9.3719,587.8628
44297,44.2972,34.5953,0.000014,29.485608,281.567,-9.3719,587.2524
44362,44.3623,34.5953,-0.000013,29.485600,281.567,-9.3719,586.6420
44436,44.4363,34.5953,0.000016,29.485609,281.567,-9.3719,585.9485
44502,44.5020,34.5953,-0.000015,29.485600,281.567,-9.3719,585.3328
44568,44.5677,34.5953,0.000013,29.485604,281.567,-9.3719,584.7172
44639,44.6386,34.5953,-0.000015,29.485600,281.567,-9.3719,584.0527
44710,44.7095,34.5953,0.000016,29.485607,281.567,-9.3719,583.3882
44771,44.7707,34.5953,-0.000013,29.485604,281.567,-9.3719,582.8151
44832,44.8318,34.5953,0.000009,29.485599,281.567,-9.3719,582.2419
44894,44.8942,34.5953,-0.000006,29.485608,281.567,-9.3719,581.6574
44957,44.9565,34.5953,0.000003,29.485597,281.567,-9.3719,581.0729
45022,45.0224,34.5953,-0.000002,29.485608,281.567,-9.3719,580.4555
45088,45.0879,34.5953,0.000001,29.485598,281.567,-9.3719,579.8416
45154,45.1543,34.5953,-0.000001,29.485607,281.567,-9.3719,579.2199
45222,45.2217,34.5953,0.000000,29.485598,281.567,-9.3719,578.5883
45290,45.2900,34.5953,-0.000000,29.485607,281.567,-9.3719,577.9478
45359,45.3589,34.5953,0.000000,29.485598,281.567,-9.3719,577.3024
45428,45.4278,34.5953,-0.000000,29.485607,281.567,-9.3719,576.6567
45496,45.4964,34.5953,0.000000,29.485598,281.567,-9.3719,576.0135
45565,45.5648,34.5953,0.000000,29.485608,281.567,-9.3719,575.3727
45633,45.6331,34.5953,-0.000000,29.485598,281.567,-9.3719,574.7326
45701,45.7014,34.5953,0.000000,29.485607,281.567,-9.3719,574.0919
45770,45.7699,34.5953,-0.000000,29.485598,281.567,-9.3719,573.4499
45839,45.8385,34.5953,0.000000,29.485608,281.567,-9.3719,572.8073
45907,45.9071,34.5953,-0.000000,29.485598,281.567,-9.3719,572.1647
45976,45.9756,34.5953,0.000001,29.485608,281.567,-9.3719,571.5225
46044,46.0441,34.5953,-0.000001,29.485598,281.567,-9.3719,570.8806
46113,46.1126,34.5953,0.000001,29.485608,281.567,-9.3719,570.2388
46181,46.1811,34.5953,-0.000001,29.485598,281.567,-9.3719,569.5967
46250,46.2496,34.5953,0.000001,29.485608,281.567,-9.3719,568.9543
46318,46.3182,34.5953,-0.000001,29.485598,281.567,-9.3719,568.3118
46387,46.3867,34.5953,0.000001,29.485608,281.567,-9.3719,567.6694
46455,46.4553,34.5953,-0.000001,29.485598,281.567,-9.3719,567.0270
46524,46.5238,34.5953,0.000001,29.485608,281.567,-9.3719,566.3847
46592,46.5924,34.5953,-0.000001,29.485598,281.567,-9.3719,565.7423
46661,46.6609,34.5953,0.000001,29.485608,281.567,-9.3719,565.0998
46729,46.7295,34.5953,-0.000001,29.485598,281.567,-9.3719,564.4572
46798,46.7981,34.5953,0.000002,29.485608,281.567,-9.3719,563.8145
46867,46.8666,34.5953,-0.000002,29.485598,281.567,-9.3719,563.1719
46935,46.9352,34.5953,0.000002,29.485608,281.567,-9.3719,562.5292
47004,47.0038,34.5953,-0.000002,29.485598,281.567,-9.3719,561.8866
47072,47.0723,34.5953,0.000002,29.485608,281.567,-9.3719,561.2439
47141,47.1409,34.5953,-0.000002,29.485598,281.567,-9.3719,560.6011
47210,47.2095,34.5953,0.000002,29.485608,281.567,-9.3719,559.9582
47278,47.2781,34.5953,-0.000002,29.485598,281.567,-9.3719,559.3154
47347,47.3467,34.5953,0.000002,29.485608,281.567,-9.3719,558.6725
47415,47.4153,34.5953,-0.000002,29.485598,281.567,-9.3719,558.0297
