millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
11389,11.3891,8.4215,-0.000017,49.517240,472.855,-16.0137,833.1003
11432,11.4316,8.4215,-0.000010,49.517227,472.855,-16.0137,832.4204
11474,11.4738,8.4215,0.000028,49.517239,472.855,-16.0137,831.7442
11522,11.5222,8.4215,-0.000029,49.517241,472.855,-16.0137,830.9689
11564,11.5643,8.4215,0.000007,49.517232,472.855,-16.0137,830.2948
11606,11.6064,8.4215,0.000020,49.517247,472.855,-16.0137,829.6208
11649,11.6491,8.4215,-0.000030,49.517242,472.855,-16.0137,828.9367
11691,11.6908,8.4215,0.000015,49.517236,472.855,-16.0137,828.2702
11732,11.7324,8.4215,0.000013,49.517252,472.855,-16.0137,827.6036
11775,11.7745,8.4215,-0.000029,49.517244,472.855,-16.0137,826.9287
11820,11.8200,8.4215,0.000024,49.517242,472.855,-16.0137,826.2008
11865,11.8654,8.4215,-0.000004,49.517256,472.855,-16.0137,825.4729
11907,11.9074,8.4215,-0.000023,49.517242,472.855,-16.0137,824.8014
11951,11.9505,8.4215,0.000030,49.517248,472.855,-16.0137,824.1100
11990,11.9899,8.4215,-0.000009,49.517257,472.855,-16.0137,823.4794
12029,12.0293,8.4215,-0.000021,49.517245,472.855,-16.0137,822.8489
12072,12.0720,8.4215,0.000029,49.517251,472.855,-16.0137,822.1645
12113,12.1126,8.4215,-0.000011,49.517259,472.855,-16.0137,821.5143
12153,12.1532,8.4215,-0.000017,49.517246,472.855,-16.0137,820.8642
12196,12.1961,8.4215,0.000028,49.517254,472.855,-16.0137,820.1770
12239,12.2393,8.4215,-0.000017,49.517259,472.855,-16.0137,819.4852
12283,12.2825,8.4215,-0.000006,49.517247,472.855,-16.0137,818.7934
12325,12.3252,8.4215,0.000025,49.517258,472.855,-16.0137,818.1112
12373,12.3725,8.4215,-0.000028,49.517257,472.855,-16.0137,817.3524
12415,12.4149,8.4215,0.000010,49.517249,472.855,-16.0137,816.6734
12457,12.4573,8.4215,0.000016,49.517263,472.855,-16.0137,815.9944
12500,12.5002,8.4215,-0.000029,49.517256,472.855,-16.0137,815.3085
12544,12.5438,8.4215,0.000019,49.517252,472.855,-16.0137,814.6099
12587,12.5874,8.4215,0.000004,49.517265,472.855,-16.0137,813.9114
12630,12.6297,8.4215,-0.000026,49.517254,472.855,-16.0137,813.2350
12676,12.6756,8.4215,0.000029,49.517256,472.855,-16.0137,812.4992
12717,12.7175,8.4215,-0.000009,49.517266,472.855,-16.0137,811.8283
12759,12.7594,8.4215,-0.000018,49.517252,472.855,-16.0137,811.1574
12802,12.8022,8.4215,0.000029,49.517260,472.855,-16.0137,810.4719
12845,12.8449,8.4215,-0.000017,49.517265,472.855,-16.0137,809.7879
12888,12.8876,8.4215,-0.000008,49.517252,472.855,-16.0137,809.1038
12930,12.9299,8.4215,0.000027,49.517263,472.855,-16.0137,808.4268
12978,12.9778,8.4215,-0.000029,49.517262,472.855,-16.0137,807.6602
13020,13.0199,8.4215,0.000008,49.517253,472.855,-16.0137,806.9852
13062,13.0621,8.4215,0.000019,49.517267,472.855,-16.0137,806.3103
13105,13.1048,8.4215,-0.000030,49.517260,472.855,-16.0137,805.6256
13147,13.1469,8.4215,0.000016,49.517254,472.855,-16.0137,804.9518
13189,13.1890,8.4215,0.000011,49.517269,472.855,-16.0137,804.2780
13231,13.2312,8.4215,-0.000028,49.517259,472.855,-16.0137,803.6027
13281,13.2805,8.4215,0.000030,49.517259,472.855,-16.0137,802.8124
13322,13.3225,8.4215,-0.000007,49.517270,472.855,-16.0137,802.1402
13364,13.3645,8.4215,-0.000021,49.517255,472.855,-16.0137,801.4680
13407,13.4071,8.4215,0.000031,49.517261,472.855,-16.0137,800.7855
13448,13.4480,8.4215,-0.000013,49.517269,472.855,-16.0137,800.1297
13489,13.4890,8.4215,-0.000016,49.517255,472.855,-16.0137,799.4740
13531,13.5311,8.4215,0.000030,49.517263,472.855,-16.0137,798.7991
13575,13.5748,8.4215,-0.000020,49.517268,472.855,-16.0137,798.0995
13619,13.6185,8.4215,-0.000004,49.517254,472.855,-16.0137,797.3999
13660,13.6605,8.4215,0.000027,49.517267,472.855,-16.0137,796.7281
13706,13.7060,8.4215,-0.000029,49.517265,472.855,-16.0137,795.9980
13748,13.7477,8.4215,0.000008,49.517255,472.855,-16.0137,795.3312
13789,13.7893,8.4215,0.000020,49.517269,472.855,-16.0137,794.6643
13832,13.8321,8.4215,-0.000030,49.517263,472.855,-16.0137,793.9795
13874,13.8738,8.4215,0.000015,49.517256,472.855,-16.0137,793.3118
13915,13.9155,8.4215,0.000013,49.517270,472.855,-16.0137,792.6441
13958,13.9578,8.4215,-0.000029,49.517261,472.855,-16.0137,791.9668
14004,14.0035,8.4215,0.000024,49.517259,472.855,-16.0137,791.2343
14049,14.0493,8.4215,-0.000006,49.517271,472.855,-16.0137,790.5017
14091,14.0913,8.4215,-0.000021,49.517257,472.855,-16.0137,789.8283
14134,14.1344,8.4215,0.000030,49.517263,472.855,-16.0137,789.1392
14175,14.1748,8.4215,-0.000012,49.517270,472.855,-16.0137,788.4910
14215,14.2153,8.4215,-0.000017,49.517257,472.855,-16.0137,787.8427
14258,14.2578,8.4215,0.000029,49.517264,472.855,-16.0137,787.1627
14301,14.3009,8.4215,-0.000018,49.517269,472.855,-16.0137,786.4728
14344,14.3439,8.4215,-0.000007,49.517256,472.855,-16.0137,785.7828
14386,14.3862,8.4215,0.000027,49.517267,472.855,-16.0137,785.1061
14433,14.4334,8.4215,-0.000029,49.517266,472.855,-16.0137,784.3501
14476,14.4755,8.4215,0.000008,49.517256,472.855,-16.0137,783.6758
14518,14.5176,8.4215,0.000019,49.517270,472.855,-16.0137,783.0014
14560,14.5604,8.4215,-0.000030,49.517263,472.855,-16.0137,782.3162
14603,14.6027,8.4215,0.000016,49.517257,472.855,-16.0137,781.6388
14645,14.6450,8.4215,0.000010,49.517271,472.855,-16.0137,780.9614
14687,14.6872,8.4215,-0.000028,49.517261,472.855,-16.0137,780.2856
14736,14.7360,8.4215,0.000029,49.517261,472.855,-16.0137,779.5046
14778,14.7781,8.4215,-0.000007,49.517272,472.855,-16.0137,778.8312
14820,14.8201,8.4215,-0.000021,49.517257,472.855,-16.0137,778.1578
14863,14.8628,8.4215,0.000031,49.517264,472.855,-16.0137,777.4743
14904,14.9041,8.4215,-0.000014,49.517271,472.855,-16.0137,776.8119
14946,14.9455,8.4215,-0.000015,49.517256,472.855,-16.0137,776.1496
14988,14.9876,8.4215,0.000029,49.517265,472.855,-16.0137,775.4748
15032,15.0324,8.4215,-0.000023,49.517269,472.855,-16.0137,774.7585
15077,15.0771,8.4215,0.000001,49.517256,472.855,-16.0137,774.0421
15119,15.1190,8.4215,0.000025,49.517269,472.855,-16.0137,773.3707
15163,15.1630,8.4215,-0.000030,49.517265,472.855,-16.0137,772.6661
15204,15.2036,8.4215,0.000009,49.517256,472.855,-16.0137,772.0166
15244,15.2442,8.4215,0.000020,49.517270,472.855,-16.0137,771.3671
15287,15.2869,8.4215,-0.000029,49.517264,472.855,-16.0137,770.6826
15328,15.3284,8.4215,0.000013,49.517257,472.855,-16.0137,770.0186
15370,15.3698,8.4215,0.000014,49.517271,472.855,-16.0137,769.3545
15412,15.4124,8.4215,-0.000028,49.517262,472.855,-16.0137,768.6733
15458,15.4576,8.4215,0.000023,49.517259,472.855,-16.0137,767.9496
15503,15.5028,8.4215,-0.000003,49.517272,472.855,-16.0137,767.2259
15545,15.5450,8.4215,-0.000022,49.517258,472.855,-16.0137,766.5493
15589,15.5889,8.4215,0.000029,49.517263,472.855,-16.0137,765.8472
15629,15.6287,8.4215,-0.000010,49.517271,472.855,-16.0137,765.2093
15669,15.6685,8.4215,-0.000019,49.517258,472.855,-16.0137,764.5715
15711,15.7114,8.4215,0.000028,49.517264,472.855,-16.0137,763.8841
15753,15.7532,8.4215,-0.000013,49.517270,472.855,-16.0137,763.2161
15795,15.7949,8.4215,-0.000013,49.517257,472.855,-16.0137,762.5481
15838,15.8377,8.4215,0.000027,49.517266,472.855,-16.0137,761.8628
15884,15.8838,8.4215,-0.000024,49.517268,472.855,-16.0137,761.1245
15930,15.9299,8.4215,0.000007,49.517256,472.855,-16.0137,760.3862
15972,15.9724,8.4215,0.000019,49.517270,472.855,-16.0137,759.7059
16016,16.0155,8.4215,-0.000029,49.517264,472.855,-16.0137,759.0146
16058,16.0575,8.4215,0.000015,49.517258,472.855,-16.0137,758.3424
16099,16.0995,8.4215,0.000011,49.517271,472.855,-16.0137,757.6703
16142,16.1419,8.4215,-0.000028,49.517262,472.855,-16.0137,756.9916
16192,16.1917,8.4215,0.000029,49.517262,472.855,-16.0137,756.1942
16234,16.2338,8.4215,-0.000008,49.517272,472.855,-16.0137,755.5189
16276,16.2760,8.4215,-0.000020,49.517257,472.855,-16.0137,754.8436
16319,16.3186,8.4215,0.000031,49.517264,472.855,-16.0137,754.1616
16360,16.3603,8.4215,-0.000015,49.517271,472.855,-16.0137,753.4939
16402,16.4020,8.4215,-0.000013,49.517257,472.855,-16.0137,752.8261
16444,16.4440,8.4215,0.000029,49.517266,472.855,-16.0137,752.1530
16494,16.4944,8.4215,-0.000030,49.517267,472.855,-16.0137,751.3460
16540,16.5399,8.4215,0.000012,49.517256,472.855,-16.0137,750.6171
16582,16.5817,8.4215,0.000019,49.517272,472.855,-16.0137,749.9488
16623,16.6231,8.4215,-0.000033,49.517264,472.855,-16.0137,749.2856
16665,16.6655,8.4215,0.000019,49.517257,472.855,-16.0137,748.6069
16708,16.7078,8.4215,0.000011,49.517273,472.855,-16.0137,747.9282
16749,16.7491,8.4215,-0.000032,49.517262,472.855,-16.0137,747.2675
16796,16.7964,8.4215,0.000030,49.517260,472.855,-16.0137,746.5103
16838,16.8376,8.4215,-0.000003,49.517273,472.855,-16.0137,745.8508
16879,16.8787,8.4215,-0.000026,49.517258,472.855,-16.0137,745.1913
16922,16.9216,8.4215,0.000032,49.517262,472.855,-16.0137,744.5057
16961,16.9610,8.4215,-0.000006,49.517272,472.855,-16.0137,743.8742
17000,17.0004,8.4215,-0.000024,49.517258,472.855,-16.0137,743.2426
17043,17.0430,8.4215,0.000030,49.517262,472.855,-16.0137,742.5610
17082,17.0823,8.4215,-0.000006,49.517272,472.855,-16.0137,741.9313
17122,17.1216,8.4215,-0.000023,49.517259,472.855,-16.0137,741.3016
17165,17.1647,8.4215,0.000029,49.517263,472.855,-16.0137,740.6125
17205,17.2045,8.4215,-0.000007,49.517271,472.855,-16.0137,739.9742
17244,17.2444,8.4215,-0.000020,49.517259,472.855,-16.0137,739.3360
17288,17.2877,8.4215,0.000028,49.517264,472.855,-16.0137,738.6430
17328,17.3277,8.4215,-0.000010,49.517271,472.855,-16.0137,738.0013
17368,17.3678,8.4215,-0.000017,49.517258,472.855,-16.0137,737.3596
17411,17.4111,8.4215,0.000027,49.517264,472.855,-16.0137,736.6659
17454,17.4537,8.4215,-0.000015,49.517270,472.855,-16.0137,735.9840
17496,17.4963,8.4215,-0.000009,49.517257,472.855,-16.0137,735.3021
17539,17.5393,8.4215,0.000025,49.517267,472.855,-16.0137,734.6131
17589,17.5887,8.4215,-0.000028,49.517266,472.855,-16.0137,733.8224
17632,17.6315,8.4215,0.000010,49.517257,472.855,-16.0137,733.1364
17674,17.6744,8.4215,0.000015,49.517271,472.855,-16.0137,732.4504
17717,17.7171,8.4215,-0.000029,49.517263,472.855,-16.0137,731.7658
17762,17.7616,8.4215,0.000022,49.517259,472.855,-16.0137,731.0533
17806,17.8061,8.4215,0.000000,49.517272,472.855,-16.0137,730.3407
17848,17.8483,8.4215,-0.000024,49.517259,472.855,-16.0137,729.6655
17893,17.8928,8.4215,0.000029,49.517263,472.855,-16.0137,728.9525
17934,17.9339,8.4215,-0.000010,49.517271,472.855,-16.0137,728.2952
17975,17.9749,8.4215,-0.000018,49.517258,472.855,-16.0137,727.6379
18018,18.0177,8.4215,0.000029,49.517264,472.855,-16.0137,726.9525
18060,18.0602,8.4215,-0.000016,49.517270,472.855,-16.0137,726.2721
18103,18.1027,8.4215,-0.000010,49.517257,472.855,-16.0137,725.5917
18145,18.1451,8.4215,0.000027,49.517267,472.855,-16.0137,724.9121
18194,18.1939,8.4215,-0.000029,49.517266,472.855,-16.0137,724.1307
18236,18.2362,8.4215,0.000008,49.517256,472.855,-16.0137,723.4536
18278,18.2785,8.4215,0.000019,49.517271,472.855,-16.0137,722.7764
18321,18.3212,8.4215,-0.000030,49.517264,472.855,-16.0137,722.0926
18364,18.3635,8.4215,0.000017,49.517258,472.855,-16.0137,721.4144
18406,18.4059,8.4215,0.000010,49.517272,472.855,-16.0137,720.7363
18448,18.4480,8.4215,-0.000028,49.517261,472.855,-16.0137,720.0621
18496,18.4965,8.4215,0.000029,49.517261,472.855,-16.0137,719.2856
18538,18.5384,8.4215,-0.000007,49.517272,472.855,-16.0137,718.6135
18580,18.5804,8.4215,-0.000021,49.517258,472.855,-16.0137,717.9415
18623,18.6231,8.4215,0.000031,49.517264,472.855,-16.0137,717.2577
18664,18.6641,8.4215,-0.000013,49.517271,472.855,-16.0137,716.6005
18705,18.7052,8.4215,-0.000016,49.517257,472.855,-16.0137,715.9433
18747,18.7474,8.4215,0.000030,49.517265,472.855,-16.0137,715.2675
18791,18.7914,8.4215,-0.000021,49.517269,472.855,-16.0137,714.5631
18835,18.8354,8.4215,-0.000003,49.517256,472.855,-16.0137,713.8587
18877,18.8773,8.4215,0.000026,49.517269,472.855,-16.0137,713.1864
18922,18.9225,8.4215,-0.000029,49.517266,472.855,-16.0137,712.4635
18964,18.9640,8.4215,0.000008,49.517256,472.855,-16.0137,711.7989
19005,19.0055,8.4215,0.000019,49.517271,472.855,-16.0137,711.1343
19048,19.0482,8.4215,-0.000029,49.517264,472.855,-16.0137,710.4497
19090,19.0902,8.4215,0.000015,49.517258,472.855,-16.0137,709.7775
19132,19.1322,8.4215,0.000012,49.517271,472.855,-16.0137,709.1054
19175,19.1745,8.4215,-0.000028,49.517262,472.855,-16.0137,708.4278
19225,19.2245,8.4215,0.000030,49.517262,472.855,-16.0137,707.6268
19271,19.2711,8.4215,-0.000015,49.517272,472.855,-16.0137,706.8814
19313,19.3131,8.4215,-0.000016,49.517256,472.855,-16.0137,706.2077
19355,19.3545,8.4215,0.000032,49.517265,472.855,-16.0137,705.5448
19399,19.3985,8.4215,-0.000023,49.517270,472.855,-16.0137,704.8408
19442,19.4425,8.4215,-0.000003,49.517255,472.855,-16.0137,704.1367
19484,19.4837,8.4215,0.000029,49.517269,472.855,-16.0137,703.4765
19528,19.5278,8.4215,-0.000031,49.517267,472.855,-16.0137,702.7695
19569,19.5687,8.4215,0.000006,49.517256,472.855,-16.0137,702.1157
19610,19.6095,8.4215,0.000024,49.517270,472.855,-16.0137,701.4619
19652,19.6521,8.4215,-0.000031,49.517265,472.855,-16.0137,700.7792
19692,19.6915,8.4215,0.000008,49.517256,472.855,-16.0137,700.1484
19731,19.7309,8.4215,0.000022,49.517270,472.855,-16.0137,699.5176
19774,19.7736,8.4215,-0.000029,49.517265,472.855,-16.0137,698.8342
19813,19.8131,8.4215,0.000008,49.517257,472.855,-16.0137,698.2009
19853,19.8527,8.4215,0.000020,49.517270,472.855,-16.0137,697.5677
19896,19.8958,8.4215,-0.000028,49.517265,472.855,-16.0137,696.8777
19936,19.9360,8.4215,0.000010,49.517257,472.855,-16.0137,696.2330
19976,19.9763,8.4215,0.000017,49.517270,472.855,-16.0137,695.5884
20020,20.0195,8.4215,-0.000027,49.517264,472.855,-16.0137,694.8963
20062,20.0623,8.4215,0.000016,49.517259,472.855,-16.0137,694.2105
20105,20.1052,8.4215,0.000008,49.517271,472.855,-16.0137,693.5246
20148,20.1481,8.4215,-0.000025,49.517261,472.855,-16.0137,692.8377
20197,20.1967,8.4215,0.000028,49.517262,472.855,-16.0137,692.0594
20239,20.2394,8.4215,-0.000010,49.517271,472.855,-16.0137,691.3752
20282,20.2821,8.4215,-0.000015,49.517257,472.855,-16.0137,690.6911
20325,20.3249,8.4215,0.000029,49.517265,472.855,-16.0137,690.0056
20369,20.3692,8.4215,-0.000021,49.517269,472.855,-16.0137,689.2957
20414,20.4136,8.4215,-0.000001,49.517256,472.855,-16.0137,688.5859
20456,20.4558,8.4215,0.000024,49.517269,472.855,-16.0137,687.9099
20501,20.5006,8.4215,-0.000029,49.517265,472.855,-16.0137,687.1923
20542,20.5419,8.4215,0.000010,49.517257,472.855,-16.0137,686.5307
20583,20.5832,8.4215,0.000018,49.517271,472.855,-16.0137,685.8691
20626,20.6260,8.4215,-0.000029,49.517264,472.855,-16.0137,685.1836
20669,20.6688,8.4215,0.000017,49.517258,472.855,-16.0137,684.4990
20712,20.7115,8.4215,0.000008,49.517272,472.855,-16.0137,683.8144
20754,20.7539,8.4215,-0.000027,49.517261,472.855,-16.0137,683.1355
20802,20.8019,8.4215,0.000029,49.517262,472.855,-16.0137,682.3665
20844,20.8442,8.4215,-0.000008,49.517272,472.855,-16.0137,681.6899
20886,20.8865,8.4215,-0.000019,49.517257,472.855,-16.0137,681.0132
20929,20.9292,8.4215,0.000030,49.517265,472.855,-16.0137,680.3285
20972,20.9717,8.4215,-0.000017,49.517270,472.855,-16.0137,679.6482
21014,21.0142,8.4215,-0.000010,49.517256,472.855,-16.0137,678.9679
21056,21.0563,8.4215,0.000028,49.517267,472.855,-16.0137,678.2928
21105,21.1046,8.4215,-0.000029,49.517267,472.855,-16.0137,677.5206
21147,21.1466,8.4215,0.000007,49.517256,472.855,-16.0137,676.8476
21189,21.1886,8.4215,0.000020,49.517271,472.855,-16.0137,676.1746
21231,21.2313,8.4215,-0.000030,49.517264,472.855,-16.0137,675.4904
21273,21.2727,8.4215,0.000014,49.517257,472.855,-16.0137,674.8274
21314,21.3141,8.4215,0.000014,49.517271,472.855,-16.0137,674.1644
21356,21.3563,8.4215,-0.000029,49.517263,472.855,-16.0137,673.4891
21401,21.4012,8.4215,0.000023,49.517259,472.855,-16.0137,672.7703
21446,21.4461,8.4215,-0.000001,49.517272,472.855,-16.0137,672.0515
21488,21.4880,8.4215,-0.000024,49.517259,472.855,-16.0137,671.3796
21532,21.5319,8.4215,0.000030,49.517263,472.855,-16.0137,670.6774
21572,21.5721,8.4215,-0.000009,49.517272,472.855,-16.0137,670.0334
21612,21.6123,8.4215,-0.000020,49.517258,472.855,-16.0137,669.3893
21655,21.6551,8.4215,0.000029,49.517264,472.855,-16.0137,668.7042
21696,21.6963,8.4215,-0.000013,49.517271,472.855,-16.0137,668.0444
21738,21.7375,8.4215,-0.000015,49.517257,472.855,-16.0137,667.3846
21780,21.7802,8.4215,0.000028,49.517265,472.855,-16.0137,666.7011
21825,21.8248,8.4215,-0.000021,49.517269,472.855,-16.0137,665.9869
21869,21.8694,8.4215,-0.000000,49.517256,472.855,-16.0137,665.2727
21912,21.9118,8.4215,0.000023,49.517269,472.855,-16.0137,664.5944
21956,21.9565,8.4215,-0.000029,49.517265,472.855,-16.0137,663.8784
21998,21.9976,8.4215,0.000010,49.517257,472.855,-16.0137,663.2199
22039,22.0387,8.4215,0.000017,49.517271,472.855,-16.0137,662.5615
22082,22.0816,8.4215,-0.000028,49.517264,472.855,-16.0137,661.8749
22125,22.1247,8.4215,0.000017,49.517258,472.855,-16.0137,661.1851
22168,22.1677,8.4215,0.000007,49.517272,472.855,-16.0137,660.4953
22210,22.2102,8.4215,-0.000026,49.517261,472.855,-16.0137,659.8150
22258,22.2577,8.4215,0.000028,49.517262,472.855,-16.0137,659.0552
22300,22.3000,8.4215,-0.000009,49.517271,472.855,-16.0137,658.3775
22342,22.3423,8.4215,-0.000017,49.517257,472.855,-16.0137,657.6999
22385,22.3851,8.4215,0.000029,49.517265,472.855,-16.0137,657.0144
22428,22.4282,8.4215,-0.000018,49.517270,472.855,-16.0137,656.3237
22471,22.4714,8.4215,-0.000007,49.517256,472.855,-16.0137,655.6331
22514,22.5136,8.4215,0.000027,49.517268,472.855,-16.0137,654.9573
22560,22.5604,8.4215,-0.000029,49.517266,472.855,-16.0137,654.2072
22602,22.6024,8.4215,0.000008,49.517256,472.855,-16.0137,653.5340
22644,22.6445,8.4215,0.000019,49.517271,472.855,-16.0137,652.8608
22687,22.6873,8.4215,-0.000030,49.517264,472.855,-16.0137,652.1755
22730,22.7295,8.4215,0.000016,49.517258,472.855,-16.0137,651.4990
22772,22.7718,8.4215,0.000011,49.517272,472.855,-16.0137,650.8224
22814,22.8140,8.4215,-0.000028,49.517262,472.855,-16.0137,650.1462
22863,22.8629,8.4215,0.000029,49.517262,472.855,-16.0137,649.3623
22905,22.9050,8.4215,-0.000007,49.517272,472.855,-16.0137,648.6888
22947,22.9471,8.4215,-0.000021,49.517257,472.855,-16.0137,648.0152
22990,22.9897,8.4215,0.000031,49.517264,472.855,-16.0137,647.3319
23031,23.0311,8.4215,-0.000014,49.517271,472.855,-16.0137,646.6695
23072,23.0725,8.4215,-0.000015,49.517257,472.855,-16.0137,646.0071
23115,23.1146,8.4215,0.000029,49.517266,472.855,-16.0137,645.3326
23159,23.1593,8.4215,-0.000023,49.517269,472.855,-16.0137,644.6163
23204,23.2040,8.4215,0.000001,49.517256,472.855,-16.0137,643.9000
23246,23.2460,8.4215,0.000025,49.517269,472.855,-16.0137,643.2288
23290,23.2900,8.4215,-0.000030,49.517265,472.855,-16.0137,642.5243
23331,23.3305,8.4215,0.000009,49.517257,472.855,-16.0137,641.8748
23371,23.3711,8.4215,0.000020,49.517270,472.855,-16.0137,641.2253
23414,23.4138,8.4215,-0.000029,49.517264,472.855,-16.0137,640.5409
23455,23.4552,8.4215,0.000013,49.517257,472.855,-16.0137,639.8773
23497,23.4967,8.4215,0.000014,49.517271,472.855,-16.0137,639.2138
23539,23.5392,8.4215,-0.000028,49.517263,472.855,-16.0137,638.5326
23584,23.5843,8.4215,0.000022,49.517260,472.855,-16.0137,637.8103
23629,23.6294,8.4215,-0.000002,49.517272,472.855,-16.0137,637.0880
23672,23.6717,8.4215,-0.000022,49.517259,472.855,-16.0137,636.4114
23716,23.7156,8.4215,0.000029,49.517263,472.855,-16.0137,635.7078
23755,23.7553,8.4215,-0.000009,49.517271,472.855,-16.0137,635.0726
23795,23.7949,8.4215,-0.000020,49.517258,472.855,-16.0137,634.4375
23838,23.8379,8.4215,0.000028,49.517264,472.855,-16.0137,633.7491
23879,23.8792,8.4215,-0.000012,49.517271,472.855,-16.0137,633.0886
23920,23.9204,8.4215,-0.000014,49.517258,472.855,-16.0137,632.4282
23963,23.9634,8.4215,0.000027,49.517265,472.855,-16.0137,631.7405
24008,24.0083,8.4215,-0.000021,49.517269,472.855,-16.0137,631.0202
24053,24.0533,8.4215,0.000002,49.517256,472.855,-16.0137,630.2999
24096,24.0959,8.4215,0.000022,49.517269,472.855,-16.0137,629.6180
24140,24.1404,8.4215,-0.000028,49.517265,472.855,-16.0137,628.9056
24181,24.1806,8.4215,0.000010,49.517257,472.855,-16.0137,628.2615
24221,24.2208,8.4215,0.000017,49.517270,472.855,-16.0137,627.6174
24264,24.2639,8.4215,-0.000027,49.517264,472.855,-16.0137,626.9273
24307,24.3067,8.4215,0.000016,49.517258,472.855,-16.0137,626.2427
24349,24.3494,8.4215,0.000008,49.517271,472.855,-16.0137,625.5581
24392,24.3922,8.4215,-0.000026,49.517261,472.855,-16.0137,624.8725
24441,24.4409,8.4215,0.000028,49.517262,472.855,-16.0137,624.0928
24484,24.4836,8.4215,-0.000010,49.517271,472.855,-16.0137,623.4099
24526,24.5262,8.4215,-0.000016,49.517257,472.855,-16.0137,622.7271
24569,24.5690,8.4215,0.000029,49.517265,472.855,-16.0137,622.0420
24613,24.6129,8.4215,-0.000020,49.517269,472.855,-16.0137,621.3389
24657,24.6568,8.4215,-0.000003,49.517256,472.855,-16.0137,620.6357
24699,24.6990,8.4215,0.000025,49.517268,472.855,-16.0137,619.9604
24744,24.7444,8.4215,-0.000029,49.517266,472.855,-16.0137,619.2337
24786,24.7860,8.4215,0.000009,49.517257,472.855,-16.0137,618.5665
24828,24.8277,8.4215,0.000018,49.517271,472.855,-16.0137,617.8993
24870,24.8705,8.4215,-0.000029,49.517264,472.855,-16.0137,617.2140
24913,24.9131,8.4215,0.000017,49.517258,472.855,-16.0137,616.5316
24956,24.9557,8.4215,0.000009,49.517272,472.855,-16.0137,615.8492
24998,24.9980,8.4215,-0.000027,49.517261,472.855,-16.0137,615.1717
25046,25.0462,8.4215,0.000029,49.517262,472.855,-16.0137,614.3999
25088,25.0884,8.4215,-0.000008,49.517272,472.855,-16.0137,613.7245
25131,25.1306,8.4215,-0.000019,49.517257,472.855,-16.0137,613.0491
25173,25.1733,8.4215,0.000030,49.517264,472.855,-16.0137,612.3646
25215,25.2154,8.4215,-0.000016,49.517271,472.855,-16.0137,611.6909
25257,25.2575,8.4215,-0.000011,49.517257,472.855,-16.0137,611.0173
25300,25.2996,8.4215,0.000029,49.517266,472.855,-16.0137,610.3423
25349,25.3490,8.4215,-0.000030,49.517267,472.855,-16.0137,609.5522
25391,25.3909,8.4215,0.000007,49.517256,472.855,-16.0137,608.8803
25433,25.4329,8.4215,0.000021,49.517271,472.855,-16.0137,608.2085
25475,25.4755,8.4215,-0.000031,49.517264,472.855,-16.0137,607.5259
25516,25.5163,8.4215,0.000013,49.517257,472.855,-16.0137,606.8716
25557,25.5572,8.4215,0.000017,49.517271,472.855,-16.0137,606.2172
25599,25.5994,8.4215,-0.000030,49.517263,472.855,-16.0137,605.5421
25643,25.6429,8.4215,0.000019,49.517258,472.855,-16.0137,604.8456
25686,25.6864,8.4215,0.000005,49.517272,472.855,-16.0137,604.1491
25728,25.7283,8.4215,-0.000027,49.517260,472.855,-16.0137,603.4770
25774,25.7743,8.4215,0.000029,49.517262,472.855,-16.0137,602.7409
25816,25.8160,8.4215,-0.000008,49.517272,472.855,-16.0137,602.0724
25858,25.8578,8.4215,-0.000020,49.517258,472.855,-16.0137,601.4040
25901,25.9006,8.4215,0.000030,49.517264,472.855,-16.0137,600.7190
25942,25.9422,8.4215,-0.000015,49.517271,472.855,-16.0137,600.0524
25984,25.9838,8.4215,-0.000013,49.517257,472.855,-16.0137,599.3857
26026,26.0261,8.4215,0.000029,49.517266,472.855,-16.0137,598.7087
26072,26.0717,8.4215,-0.000024,49.517268,472.855,-16.0137,597.9790
26117,26.1172,8.4215,0.000005,49.517256,472.855,-16.0137,597.2493
26159,26.1593,8.4215,0.000022,49.517270,472.855,-16.0137,596.5761
26202,26.2025,8.4215,-0.000030,49.517265,472.855,-16.0137,595.8844
26242,26.2423,8.4215,0.000010,49.517257,472.855,-16.0137,595.2464
26282,26.2821,8.4215,0.000019,49.517270,472.855,-16.0137,594.6084
26325,26.3248,8.4215,-0.000029,49.517264,472.855,-16.0137,593.9253
26367,26.3667,8.4215,0.000014,49.517258,472.855,-16.0137,593.2548
26409,26.4085,8.4215,0.000012,49.517271,472.855,-16.0137,592.5842
26451,26.4511,8.4215,-0.000028,49.517262,472.855,-16.0137,591.9026
26502,26.5022,8.4215,0.000030,49.517262,472.855,-16.0137,591.0845
26548,26.5484,8.4215,-0.000015,49.517272,472.855,-16.0137,590.3443
26591,26.5906,8.4215,-0.000015,49.517256,472.855,-16.0137,589.6681
26632,26.6321,8.4215,0.000032,49.517266,472.855,-16.0137,589.0047
26676,26.6763,8.4215,-0.000024,49.517270,472.855,-16.0137,588.2960
26721,26.7206,8.4215,-0.000001,49.517255,472.855,-16.0137,587.5874
26762,26.7618,8.4215,0.000028,49.517269,472.855,-16.0137,586.9268
26806,26.8056,8.4215,-0.000031,49.517266,472.855,-16.0137,586.2262
26846,26.8462,8.4215,0.000006,49.517256,472.855,-16.0137,585.5756
